date,policy,t,issue_slot,price_yuan_per_kwh,load_kw,pv_kw,committed_grid_kwh,baseline_grid_kwh,adjustment_grid_kwh,charge_exec_kwh,discharge_exec_kwh,emergency_kwh,surplus_kwh,E_start_kwh,E_end_kwh,emergency_cost_yuan
2025-02-01,H24,28,0,0.4422,3017.0819,0.0014,639.965098752379,639.965098752379,0.0,0.0,0.0,0.0,137.118348752379,9000.0,9000.0,0.0
2025-02-01,H24,29,0,0.4395,2997.85,0.0,611.6205143296269,611.6205143296269,0.0,0.0,0.0,0.0,111.97884766296022,9000.0,9000.0,0.0
2025-02-01,H24,30,0,0.4333,2932.7015,0.0,967.8687956421356,967.8687956421356,0.0,333.3333333333333,0.0,0.0,145.75187897546897,9000.0,9300.0,0.0
2025-02-01,H24,31,0,0.4439,2991.1125,0.0199,628.7824152677019,628.7824152677019,0.0,0.0,0.0,0.0,130.26698193436863,9300.0,9300.0,0.0
2025-02-01,H24,32,0,0.4301,3175.34,0.0,1508.86376324822,1508.86376324822,0.0,833.3333333333333,0.0,0.0,146.30709658155342,9300.0,10050.0,0.0
2025-02-01,H24,33,0,0.3713,3284.4619,0.0,1502.6111348252389,1502.6111348252389,0.0,833.3333333333333,0.0,0.0,121.86748482523899,10050.0,10800.0,0.0
2025-02-01,H24,34,0,0.5708,3187.3644,0.2774,701.8916250208697,701.8916250208697,0.0,0.0,0.0,0.0,170.71045835420307,10800.0,10800.0,0.0
2025-02-01,H24,35,0,0.9099,3065.9,0.0,0.0,0.0,0.0,0.0,510.98333333333335,0.0,0.0,10800.0,10232.24074074074,0.0
2025-02-01,H24,36,36,0.9368,3211.1231,0.0,0.0,0.0,0.0,0.0,535.1871833333332,0.0,0.0,10232.24074074074,9637.588314814815,0.0
2025-02-01,H24,37,36,0.8758,3203.9961,3.8641,0.0,0.0,0.0,0.0,533.3553333333333,0.0,0.0,9637.588314814815,9044.971277777779,0.0
2025-02-01,H24,38,36,0.8759,3027.12,0.0,0.0,0.0,0.0,0.0,504.52,0.0,0.0,9044.971277777779,8484.3935,0.0
2025-02-01,H24,39,36,0.8601,3117.3221,0.0,0.0,156.00743195563496,-156.00743195563496,0.0,519.5536833333333,0.0,0.0,8484.3935,7907.1116296296295,0.0
2025-02-01,H24,40,36,0.8442,3398.49,89.6095,0.0,725.3498491224982,-725.3498491224982,0.0,551.4800833333333,0.0,0.0,7907.1116296296295,7294.355981481482,0.0
2025-02-01,H24,41,36,0.8334,3652.75,340.5,0.0,736.1164603291325,-736.1164603291325,0.0,552.0416666666666,0.0,0.0,7294.355981481482,6680.976351851852,0.0
2025-02-01,H24,42,36,0.8092,3703.2843,615.936,550.4012477867119,712.8879694126523,-162.4867216259404,0.0,0.0,0.0,35.84319778671204,6680.976351851852,6680.976351851852,0.0
2025-02-01,H24,43,36,0.7972,3572.3788,884.9275,631.3599983273981,679.5499850378451,-48.18998671044699,0.0,0.0,0.0,183.4514483273981,6680.976351851852,6680.976351851852,0.0
2025-02-01,H24,44,36,0.7644,3477.22,1140.675,523.0399716274803,656.539987499481,-133.50001587200063,0.0,0.0,0.0,133.61580496081365,6680.976351851852,6680.976351851852,0.0
2025-02-01,H24,45,36,0.6899,3654.0022,1388.0797,504.4499046851647,575.3672063785809,-70.91730169341622,0.0,0.0,0.0,126.79615468516477,6680.976351851852,6680.976351851852,0.0
2025-02-01,H24,46,36,0.86,3841.4201,1674.452,0.0,522.3267172110518,-522.3267172110518,0.0,361.16134999999997,0.0,0.0,6680.976351851852,6279.6859629629635,0.0
2025-02-01,H24,47,36,1.1617,3803.65,2004.1125,0.0,0.0,0.0,0.0,299.92291666666665,0.0,0.0,6279.6859629629635,5946.438277777778,0.0
2025-02-01,H24,48,36,1.1683,3545.4639,2332.1065,0.0,0.0,0.0,0.0,202.22623333333343,0.0,0.0,5946.438277777778,5721.742462962963,0.0
2025-02-01,H24,49,36,1.0956,3411.349,2632.5934,0.0,0.0,0.0,0.0,129.7926,0.0,0.0,5721.742462962963,5577.528462962963,0.0
2025-02-01,H24,50,36,1.0849,3445.37,2927.6625,0.0,0.0,0.0,0.0,86.28458333333327,0.0,0.0,5577.528462962963,5481.656703703704,0.0
2025-02-01,H24,51,36,1.061,3467.1139,3251.299,0.0,0.0,0.0,0.0,35.96915000000001,0.0,0.0,5481.656703703704,5441.690981481482,0.0
2025-02-01,H24,52,36,1.043,3894.4802,3519.7566,0.0,0.0,0.0,0.0,62.45393333333334,0.0,0.0,5441.690981481482,5372.297722222223,0.0
2025-02-01,H24,53,36,1.036,4422.76,3731.7,0.0,0.0,0.0,0.0,115.17666666666673,0.0,0.0,5372.297722222223,5244.323648148148,0.0
2025-02-01,H24,54,36,1.0147,4267.5205,3992.5758,0.0,0.0,0.0,0.0,45.824116666666555,0.0,0.0,5244.323648148148,5193.407962962963,0.0
2025-02-01,H24,55,36,0.9922,4190.1702,4378.3332,0.0,0.0,0.0,0.0,0.0,0.0,31.360500000000002,5193.407962962963,5193.407962962963,0.0
2025-02-01,H24,56,36,0.97,4418.32,4788.525,0.0,0.0,0.0,0.0,0.0,0.0,61.70083333333332,5193.407962962963,5193.407962962963,0.0
2025-02-01,H24,57,36,0.9422,4399.2754,5029.9241,0.0,0.0,0.0,0.0,0.0,0.0,105.10811666666666,5193.407962962963,5193.407962962963,0.0
2025-02-01,H24,58,36,0.9569,4182.7342,5203.9177,0.0,0.0,0.0,0.0,0.0,0.0,170.19725000000005,5193.407962962963,5193.407962962963,0.0
2025-02-01,H24,59,36,0.9977,4071.53,5364.1125,0.0,0.0,0.0,18.93063729036127,0.0,0.0,196.49977937630533,5193.407962962963,5210.445536524288,0.0
2025-02-01,H24,60,36,0.9919,4268.5932,5471.099,0.0,0.0,0.0,67.72251050885127,0.0,0.0,132.6951228244821,5210.445536524288,5271.395795982255,0.0
2025-02-01,H24,61,36,0.9588,4240.2423,5601.7634,0.0,0.0,0.0,93.52250096236003,0.0,0.0,133.39768237097326,5271.395795982255,5355.566046848378,0.0
2025-02-01,H24,62,36,0.9549,4001.96,5755.3125,0.0,0.0,0.0,108.50025268736786,0.0,0.0,183.7251639792988,5355.566046848378,5453.21627426701,0.0
2025-02-01,H24,63,36,0.9839,4072.3226,5878.849,0.0,0.0,0.0,142.71146013857407,0.0,0.0,158.37627319475934,5453.21627426701,5581.6565883917265,0.0
2025-02-01,H24,64,36,0.799,4068.783,6128.0874,0.0,0.0,0.0,181.59899382969417,0.0,0.0,161.61840617030583,5581.6565883917265,5745.0956828384515,0.0
2025-02-01,H24,65,36,0.5025,3917.55,6361.65,535.1714064311338,803.6412293311779,-268.46982290004405,728.3963702727167,0.0,0.0,214.12503615841706,5745.0956828384515,6400.652416083896,0.0
2025-02-01,H24,66,36,0.4662,3946.1661,6277.0669,614.7537083587133,853.0493517165932,-238.29564335787984,833.3333333333333,0.0,0.0,169.90384169204663,6400.652416083896,7150.652416083896,0.0
2025-02-01,H24,67,36,0.5007,3936.6103,6308.0507,634.7517377233175,860.8212424057554,-226.0695046824378,833.3333333333333,0.0,0.0,196.65847105665102,7150.652416083896,7900.652416083896,0.0
2025-02-01,H24,68,36,0.4827,3927.21,6594.375,604.3365118863813,816.0341591887911,-211.6976473024098,833.3333333333333,0.0,0.0,215.53067855304812,7900.652416083896,8650.652416083896,0.0
2025-02-01,H24,69,36,0.4785,4153.2513,6817.8939,616.133464564816,786.0836194101499,-169.95015484533394,833.3333333333333,0.0,0.0,226.90723123148268,8650.652416083896,9400.652416083896,0.0
2025-02-01,H24,70,36,0.4662,4080.8969,6770.5009,610.0467432113188,738.1893447984202,-128.14260158710135,833.3333333333333,0.0,0.0,224.9807432113189,9400.652416083896,10150.652416083896,0.0
2025-02-01,H24,71,36,0.4432,3840.2,6603.9375,595.7764145870292,706.9383042516746,-111.1618896646454,721.4973154623375,0.0,0.0,334.9020157913584,10150.652416083896,10800.0,0.0
2025-02-01,H24,72,72,0.4411,4061.0483,6632.8992,0.0,767.9015061904722,-767.9015061904722,0.0,0.0,0.0,428.6418166666666,10800.0,10800.0,0.0
2025-02-01,H24,73,72,0.4551,3978.5628,6536.8864,0.0,773.1991773514886,-773.1991773514886,0.0,0.0,0.0,426.38726666666673,10800.0,10800.0,0.0
2025-02-01,H24,74,72,0.4463,3564.13,6314.475,0.0,773.0158824278539,-773.0158824278539,0.0,0.0,0.0,458.39083333333326,10800.0,10800.0,0.0
2025-02-01,H24,75,72,0.4113,3606.685,6312.5866,0.0,801.1334565078325,-801.1334565078325,0.0,0.0,0.0,450.9835999999999,10800.0,10800.0,0.0
2025-02-01,H24,76,72,0.5682,3800.0122,6353.9385,0.0,838.1471756343534,-838.1471756343534,0.0,0.0,0.0,425.65438333333327,10800.0,10800.0,0.0
2025-02-01,H24,77,72,0.8279,3832.09,6313.35,0.0,15.583855141163895,-15.583855141163895,0.0,0.0,0.0,413.5433333333333,10800.0,10800.0,0.0
2025-02-01,H24,78,72,0.8636,3716.2454,6246.1375,0.0,0.0,0.0,0.0,0.0,0.0,421.64868333333334,10800.0,10800.0,0.0
2025-02-01,H24,79,72,0.8416,3639.0264,6175.373,0.0,0.0,0.0,0.0,0.0,0.0,422.7244333333331,10800.0,10800.0,0.0
2025-02-01,H24,80,72,0.8618,3642.08,6103.6875,0.0,0.0,0.0,-0.0,0.0,0.0,410.2679166666667,10800.0,10800.0,0.0
2025-02-01,H24,81,72,0.8623,3637.91,5992.7643,0.0,0.0,0.0,0.0,0.0,0.0,392.4757166666667,10800.0,10800.0,0.0
2025-02-01,H24,82,72,0.9026,3749.5633,5691.8061,0.0,29.09186635656306,-29.09186635656306,0.0,0.0,0.0,323.70713333333333,10800.0,10800.0,0.0
2025-02-01,H24,83,72,0.9754,3849.87,5251.125,0.0,0.0,0.0,-0.0,0.0,0.0,233.54250000000002,10800.0,10800.0,0.0
