date,issue_hour,t,previous,new,up,down,price
2025-02-01,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-01,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-01,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-01,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-01,6,40,728.8470356001781,51.84131486391561,0.0,677.0057207362624,0.8442
2025-02-01,6,41,725.0569081432122,633.8792306737706,0.0,91.17767746944162,0.8334
2025-02-01,6,42,643.8109395482849,553.640485152813,0.0,90.17045439547189,0.8092
2025-02-01,6,43,622.6290550568349,592.5278526137043,0.0,30.101202443130546,0.7972
2025-02-01,6,44,586.6131224326422,536.7211637454332,0.0,49.89195868720901,0.7644
2025-02-01,6,45,564.3113433522967,448.4191089587759,0.0,115.89223439352082,0.6899
2025-02-01,6,46,209.77534315515788,0.0,0.0,209.77534315515788,0.86
2025-02-01,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-01,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-01,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-01,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-01,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-01,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-01,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-01,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-01,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-01,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-01,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-01,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-01,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-01,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-01,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-01,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-01,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-01,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-01,6,65,735.7712110821176,0.0,0.0,735.7712110821176,0.5025
2025-02-01,6,66,787.5208612356785,745.905181135141,0.0,41.615680100537475,0.4662
2025-02-01,6,67,799.7319116182587,0.0,0.0,799.7319116182587,0.5007
2025-02-01,6,68,765.0687681373347,109.26815468754432,0.0,655.8006134497904,0.4827
2025-02-01,6,69,751.6884469756628,643.0244276772307,0.0,108.6640192984321,0.4785
2025-02-01,6,70,730.8178309551836,599.6930689747785,0.0,131.12476198040508,0.4662
2025-02-01,6,71,731.864112906618,578.2254891141697,0.0,153.63862379244824,0.4432
2025-02-01,12,72,784.8190391575054,0.0,0.0,784.8190391575054,0.4411
2025-02-01,12,73,764.6710560566579,0.0,0.0,764.6710560566579,0.4551
2025-02-01,12,74,691.931400558842,0.0,0.0,691.931400558842,0.4463
2025-02-01,12,75,708.1266142283384,0.0,0.0,708.1266142283384,0.4113
2025-02-01,12,76,763.5526022341699,0.0,0.0,763.5526022341699,0.5682
2025-02-01,12,77,0.0,0.0,0.0,0.0,0.8279
2025-02-01,12,78,0.0,0.0,0.0,0.0,0.8636
2025-02-01,12,79,0.0,0.0,0.0,0.0,0.8416
2025-02-01,12,80,0.0,0.0,0.0,0.0,0.8618
2025-02-01,12,81,0.0,0.0,0.0,0.0,0.8623
2025-02-01,12,82,119.22261575475538,0.0,0.0,119.22261575475538,0.9026
2025-02-01,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-01,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-01,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-01,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-01,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-01,12,88,63.26096189183403,0.0,0.0,63.26096189183403,0.9376
2025-02-01,12,89,1293.2799789067944,110.68022320812429,0.0,1182.5997556986702,0.6694
2025-02-01,12,90,1383.9024741144308,374.31360911569664,0.0,1009.5888649987342,0.66
2025-02-01,12,91,427.6759524611551,252.49132050187995,0.0,175.18463195927512,0.7217
2025-02-01,12,92,455.6670312836422,260.21751076287524,0.0,195.44952052076695,0.7308
2025-02-01,12,93,496.8555574178402,327.58655536837495,0.0,169.26900204946526,0.7534
2025-02-01,12,94,563.8205704888965,325.5299554573549,0.0,238.29061503154156,0.7823
2025-02-01,12,95,616.2421025564838,412.3114448320692,0.0,203.93065772441463,0.8055
2025-02-01,12,96,640.0666829943392,459.8634294469978,0.0,180.20325354734138,0.8271
2025-02-01,12,97,700.5902242714513,516.0136050879679,0.0,184.57661918348344,0.8519
2025-02-01,12,98,734.9881001677244,547.61351944362,0.0,187.37458072410436,0.8791
2025-02-01,12,99,749.1749636627022,565.3392038424084,0.0,183.8357598202938,0.9024
2025-02-01,12,100,722.5124251517678,682.123547099983,0.0,40.388878051784786,0.9163
2025-02-01,12,101,737.4228769017195,608.2677749780634,0.0,129.15510192365616,0.9264
2025-02-01,12,102,743.0926036576019,625.941736408464,0.0,117.15086724913795,0.9462
2025-02-01,12,103,736.0217195820996,623.5637179376329,0.0,112.45800164446678,0.9742
2025-02-01,12,104,731.7368757346186,731.7368757346186,0.0,0.0,0.9862
2025-02-01,12,105,727.1652054889349,625.7532500794349,0.0,101.41195540950002,0.976
2025-02-01,12,106,689.0867193549484,680.1623395422041,0.0,8.924379812744291,1.0742
2025-02-01,12,107,625.522798078917,0.0,0.0,625.522798078917,1.2313
2025-02-01,18,108,0.0,0.0,0.0,0.0,1.2561
2025-02-01,18,109,613.2265848192253,186.1452522942419,0.0,427.0813325249834,1.2447
2025-02-01,18,110,0.0,0.0,0.0,0.0,1.2545
2025-02-01,18,111,585.655046617352,0.0,0.0,585.655046617352,1.2522
2025-02-01,18,112,0.0,0.0,0.0,0.0,1.2881
2025-02-01,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-01,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-01,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-01,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-01,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-01,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-01,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-01,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-01,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-01,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-01,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-01,18,124,623.9316660536668,500.36036904112666,0.0,123.57129701254019,1.2226
2025-02-01,18,125,632.094968549286,545.0089455573624,0.0,87.08602299192364,0.9332
2025-02-01,18,126,611.4862302149257,499.7743676574948,0.0,111.71186255743095,0.9068
2025-02-01,18,127,615.7163960360873,491.5917120828007,0.0,124.12468395328659,0.9371
2025-02-01,18,128,601.992336335148,517.3936995041038,0.0,84.59863683104425,0.9371
2025-02-01,18,129,599.384917261102,502.33663559472444,0.0,97.04828166637759,0.9871
2025-02-01,18,130,587.6754324558129,587.6754324558129,0.0,0.0,0.7764
2025-02-01,18,131,522.5351697113789,522.5351697113789,0.0,0.0,0.4209
2025-02-01,18,132,507.1592946850348,507.1592946850348,0.0,0.0,0.3859
2025-02-01,18,133,505.40407820049677,505.40407820049677,0.0,0.0,0.4368
2025-02-01,18,134,519.217294308817,519.217294308817,0.0,0.0,0.4198
2025-02-01,18,135,512.2119733379124,512.2119733379124,0.0,0.0,0.4186
2025-02-01,18,136,509.9062518398389,509.9062518398389,0.0,0.0,0.4241
2025-02-01,18,137,515.8714446638436,515.8714446638436,0.0,0.0,0.4237
2025-02-01,18,138,533.7665682185708,533.7665682185708,0.0,0.0,0.4248
2025-02-01,18,139,517.5380089675733,517.5380089675733,0.0,0.0,0.424
2025-02-01,18,140,506.9253848944031,506.9253848944031,0.0,0.0,0.422
2025-02-01,18,141,524.6759782379767,524.6759782379767,0.0,0.0,0.424
2025-02-01,18,142,526.1020786598876,526.1020786598876,0.0,0.0,0.4271
2025-02-01,18,143,654.9392739793889,654.9392739793889,0.0,0.0,0.4276
2025-02-02,6,36,327.56277640427277,324.0221237008444,0.0,3.54065270342835,0.9368
2025-02-02,6,37,991.1276011449319,907.6367481325956,0.0,83.49085301233629,0.8758
2025-02-02,6,38,991.936599032639,931.6852817268792,0.0,60.25131730575981,0.8759
2025-02-02,6,39,959.8244886153321,945.9931495097576,0.0,13.831339105574557,0.8601
2025-02-02,6,40,937.024073913777,919.3910849189092,0.0,17.632988994867787,0.8442
2025-02-02,6,41,923.1257367520953,865.3092607346131,0.0,57.81647601748227,0.8334
2025-02-02,6,42,857.376767129823,804.6215913814916,0.0,52.75517574833134,0.8092
2025-02-02,6,43,833.7166523749247,767.9031355801836,0.0,65.81351679474108,0.7972
2025-02-02,6,44,829.9489802436827,762.2523842919658,0.0,67.69659595171697,0.7644
2025-02-02,6,45,1649.8449900806825,1541.7117530748483,0.0,108.13323700583419,0.6899
2025-02-02,6,46,803.4796122382376,803.4796122382376,0.0,0.0,0.86
2025-02-02,6,47,207.75668509907916,207.75668509907916,0.0,0.0,1.1617
2025-02-02,6,48,126.60978087533533,126.60978087533533,0.0,0.0,1.1683
2025-02-02,6,49,46.03268864150925,0.0,0.0,46.03268864150925,1.0956
2025-02-02,6,50,0.0,0.0,0.0,0.0,1.0849
