date,issue_hour,t,previous,new,up,down,price
2025-02-01,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-01,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-01,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-01,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-01,6,40,728.8470356001781,728.8470356001781,0.0,0.0,0.8442
2025-02-01,6,41,725.0569081432122,725.0569081432122,0.0,0.0,0.8334
2025-02-01,6,42,643.8109395482849,643.8109395482849,0.0,0.0,0.8092
2025-02-01,6,43,622.6290550568349,617.1407758901682,0.0,5.4882791666666435,0.7972
2025-02-01,6,44,586.6131224326422,586.6131224326422,0.0,0.0,0.7644
2025-02-01,6,45,564.3113433522967,564.3113433522967,0.0,0.0,0.6899
2025-02-01,6,46,209.77534315515788,209.77534315515788,0.0,0.0,0.86
2025-02-01,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-01,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-01,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-01,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-01,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-01,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-01,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-01,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-01,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-01,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-01,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-01,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-01,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-01,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-01,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-01,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-01,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-01,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-01,6,65,735.7712110821176,0.0,0.0,735.7712110821176,0.5025
2025-02-01,6,66,787.5208612356785,787.5208612356785,0.0,0.0,0.4662
2025-02-01,6,67,799.7319116182587,719.0591780078828,0.0,80.67273361037587,0.5007
2025-02-01,6,68,765.0687681373347,751.5814000817791,0.0,13.487368055555635,0.4827
2025-02-01,6,69,751.6884469756628,713.8013650312184,0.0,37.88708194444439,0.4785
2025-02-01,6,70,730.8178309551836,668.5310351218503,0.0,62.28679583333326,0.4662
2025-02-01,6,71,731.864112906618,645.1776031843954,0.0,86.68650972222258,0.4432
2025-02-02,6,36,327.56277640427277,327.44758057096794,0.0,0.11519583330482419,0.9368
2025-02-02,6,37,991.1276011449319,990.7820136449318,0.0,0.34558750000007876,0.8758
2025-02-02,6,38,991.936599032639,991.3606198659724,0.0,0.5759791666666843,0.8759
2025-02-02,6,39,959.8244886153321,959.0181177819987,0.0,0.8063708333334034,0.8601
2025-02-02,6,40,937.024073913777,937.024073913777,0.0,0.0,0.8442
2025-02-02,6,41,923.1257367520953,923.1257367520953,0.0,0.0,0.8334
2025-02-02,6,42,857.376767129823,857.376767129823,0.0,0.0,0.8092
2025-02-02,6,43,833.7166523749247,833.7166523749247,0.0,0.0,0.7972
2025-02-02,6,44,829.9489802436827,829.9489802436827,0.0,0.0,0.7644
2025-02-02,6,45,1649.8449900806825,1644.304810914016,0.0,5.540179166666576,0.6899
2025-02-02,6,46,803.4796122382376,795.4894747382374,0.0,7.9901375000001735,0.86
2025-02-02,6,47,207.75668509907916,204.31700593241237,0.0,3.4396791666667923,1.1617
2025-02-02,6,48,126.60978087533533,122.00332052072258,0.0,4.60646035461275,1.1683
2025-02-02,6,49,46.03268864150925,32.38323030817594,0.0,13.649458333333314,1.0956
2025-02-02,6,50,23.236602544676316,7.282660878009779,0.0,15.953941666666537,1.0849
2025-02-02,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-02,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-02,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-02,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-02,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-02,6,56,567.5482493047518,510.96057257002707,0.0,56.58767673472477,0.97
2025-02-02,6,57,578.861063408672,448.7751817911476,0.0,130.08588161752436,0.9422
2025-02-02,6,58,568.2876907588706,547.0027224887887,0.0,21.28496827008189,0.9569
2025-02-02,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-02,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-02,6,61,443.9377345455485,443.9377345455485,0.0,0.0,0.9588
2025-02-02,6,62,403.00283943201504,403.00283943201504,0.0,0.0,0.9549
2025-02-02,6,63,142.77917875925314,142.77917875925314,0.0,0.0,0.9839
2025-02-02,6,64,352.2389732039381,352.23897320394053,2.4442670110147446e-12,0.0,0.799
2025-02-02,6,65,1232.216253579556,1153.7020049684452,0.0,78.51424861111082,0.5025
2025-02-02,6,66,1292.3898317476128,1205.7034761920572,0.0,86.68635555555556,0.4662
2025-02-02,6,67,1312.3412584724074,1209.1493584724076,0.0,103.1918999999998,0.5007
2025-02-02,6,68,1254.845604781672,1135.1481603372276,0.0,119.69744444444427,0.4827
2025-02-02,6,69,1201.4994421139259,1065.2964532250369,0.0,136.20298888888897,0.4785
2025-02-02,6,70,1140.2402717192367,987.5317383859032,0.0,152.70853333333355,0.4662
2025-02-02,6,71,1126.5358959885539,957.3218182107756,0.0,169.21407777777824,0.4432
2025-02-03,6,36,235.87668274965063,77.19930497187283,0.0,158.6773777777778,0.9368
2025-02-03,6,37,908.5713516578888,907.524364157889,0.0,1.0469874999998865,0.8758
2025-02-03,6,38,921.4566209798794,555.0840182544407,0.0,366.3726027254387,0.8759
2025-02-03,6,39,915.5952821834741,910.0518266279187,0.0,5.543455555555397,0.8601
2025-02-03,6,40,893.3843970700041,886.2570970700041,0.0,7.127299999999991,0.8442
2025-02-03,6,41,865.4965928021728,864.4471346216493,0.0,1.0494581805235157,0.8334
2025-02-03,6,42,813.8761773810056,796.5199509921168,0.0,17.356226388888786,0.8092
2025-02-03,6,43,765.5519975511306,753.4448517177974,0.0,12.10714583333322,0.7972
2025-02-03,6,44,700.599586011995,683.212976289773,0.0,17.386609722222033,0.7644
2025-02-03,6,45,1578.1256881942304,1535.0998020831194,0.0,43.02588611111105,0.6899
2025-02-03,6,46,680.1674158856293,646.7758548757245,0.0,33.391561009904876,0.86
2025-02-03,6,47,48.91567229822613,0.0,0.0,48.91567229822613,1.1617
2025-02-03,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-03,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-03,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-03,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-03,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-03,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-03,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-03,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-03,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-03,6,57,461.68557867456246,0.0,0.0,461.68557867456246,0.9422
2025-02-03,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-03,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-03,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-03,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-03,6,62,178.1179442016645,0.0,0.0,178.1179442016645,0.9549
2025-02-03,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-03,6,64,291.03112386911516,131.10476917558162,0.0,159.92635469353354,0.799
2025-02-03,6,65,1159.4760525488246,123.74339689991189,0.0,1035.7326556489127,0.5025
2025-02-03,6,66,1215.173950488027,1013.875772710249,0.0,201.29817777777805,0.4662
2025-02-03,6,67,1231.0960090391973,904.5903359927584,0.0,326.5056730464389,0.5007
2025-02-03,6,68,1154.8494643249046,999.8736020637301,0.0,154.97586226117448,0.4827
2025-02-03,6,69,1156.84026168465,991.2647016207627,0.0,165.57556006388722,0.4785
2025-02-03,6,70,1098.3800314343064,937.3998981009729,0.0,160.98013333333347,0.4662
2025-02-03,6,71,1035.860481121628,907.8185931046794,0.0,128.04188801694863,0.4432
2025-02-04,6,36,240.348576259085,240.348576259085,0.0,0.0,0.9368
2025-02-04,6,37,896.1991482100319,895.5066357100318,0.0,0.6925125000001344,0.8758
2025-02-04,6,38,905.9647856227319,905.9647856227319,0.0,0.0,0.8759
2025-02-04,6,39,907.4370398104771,907.4370398104771,0.0,0.0,0.8601
2025-02-04,6,40,889.9420948299065,887.8969073299064,0.0,2.045187500000111,0.8442
2025-02-04,6,41,868.008420556786,864.6388150012303,0.0,3.3696055555556086,0.8334
2025-02-04,6,42,822.9893824419397,822.7870797451893,0.0,0.2023026967503938,0.8092
2025-02-04,6,43,785.1076875022692,778.8092364275744,0.0,6.2984510746947535,0.7972
2025-02-04,6,44,720.5693999263859,720.5693999263859,0.0,0.0,0.7644
2025-02-04,6,45,1575.829109070824,1562.0980646263795,0.0,13.731044444444478,0.6899
2025-02-04,6,46,730.5537768194905,723.9822431572426,0.0,6.57153366224793,0.86
2025-02-04,6,47,81.40471512264412,81.40471512264412,0.0,0.0,1.1617
2025-02-04,6,48,26.012342373656338,26.012342373656338,0.0,0.0,1.1683
2025-02-04,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-04,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-04,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-04,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-04,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-04,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-04,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-04,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-04,6,57,455.0185768404205,451.11643134288425,0.0,3.902145497536253,0.9422
2025-02-04,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-04,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-04,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-04,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-04,6,62,71.22024856525772,71.22024856525772,0.0,0.0,0.9549
2025-02-04,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-04,6,64,215.76416921882569,215.76416921882569,0.0,0.0,0.799
2025-02-04,6,65,1132.7447768089664,227.07779296029423,0.0,905.6669838486722,0.5025
2025-02-04,6,66,1182.7147535925403,1154.179188314762,0.0,28.535565277778232,0.4662
2025-02-04,6,67,1176.5309738683327,218.6384851394463,0.0,957.8924887288864,0.5007
2025-02-04,6,68,1102.6651881515506,749.3864359627756,0.0,353.278752188775,0.4827
2025-02-04,6,69,1131.3427651811453,1080.5226082367008,0.0,50.820156944444534,0.4785
2025-02-04,6,70,1076.312100182112,1018.0637460154452,0.0,58.2483541666669,0.4662
2025-02-04,6,71,981.6224257882725,890.346073365432,0.0,91.27635242284055,0.4432
2025-02-05,6,36,216.33703216460026,216.33703216460026,0.0,0.0,0.9368
2025-02-05,6,37,862.0700380575768,862.0700380575768,0.0,0.0,0.8758
2025-02-05,6,38,881.5829638446861,881.5829638446861,0.0,0.0,0.8759
2025-02-05,6,39,890.9323688049317,890.9323688049317,0.0,0.0,0.8601
2025-02-05,6,40,878.4513615413872,878.4513615413872,0.0,0.0,0.8442
2025-02-05,6,41,818.5891735668787,818.5891735668787,0.0,0.0,0.8334
2025-02-05,6,42,778.4660526067095,778.4660526067095,0.0,0.0,0.8092
2025-02-05,6,43,746.9644852464904,746.9644852464904,0.0,0.0,0.7972
2025-02-05,6,44,699.2678384791819,699.2678384791819,0.0,0.0,0.7644
2025-02-05,6,45,1581.662945226543,1581.662945226543,0.0,0.0,0.6899
2025-02-05,6,46,715.6757017250835,715.6757017250835,0.0,0.0,0.86
2025-02-05,6,47,70.30367811192286,70.30367811192286,0.0,0.0,1.1617
2025-02-05,6,48,21.57270039809066,21.57270039809066,0.0,0.0,1.1683
2025-02-05,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-05,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-05,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-05,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-05,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-05,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-05,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-05,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-05,6,57,245.11837131164827,245.11837131164827,0.0,0.0,0.9422
2025-02-05,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-05,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-05,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-05,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-05,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-05,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-05,6,64,145.98221099285624,145.98221099285624,0.0,0.0,0.799
2025-02-05,6,65,1054.2888033932109,1054.2888033932109,0.0,0.0,0.5025
2025-02-05,6,66,1089.6989935645188,1089.6989935645188,0.0,0.0,0.4662
2025-02-05,6,67,1084.2929307441864,1084.2929307441864,0.0,0.0,0.5007
2025-02-05,6,68,995.1370840139036,995.1370840139036,0.0,0.0,0.4827
2025-02-05,6,69,1010.3637476246026,1010.3637476246026,0.0,0.0,0.4785
2025-02-05,6,70,967.2519755027237,967.2519755027237,0.0,0.0,0.4662
2025-02-05,6,71,891.6079409426379,891.6079409426379,0.0,0.0,0.4432
2025-02-06,6,36,238.64084731194032,148.79448517882463,0.0,89.84636213311569,0.9368
2025-02-06,6,37,907.2513374047777,907.2513374047777,0.0,0.0,0.8758
2025-02-06,6,38,908.5509120019227,908.5509120019227,0.0,0.0,0.8759
2025-02-06,6,39,900.2420749677839,900.2420749677839,0.0,0.0,0.8601
2025-02-06,6,40,860.4261199353291,860.4261199353291,0.0,0.0,0.8442
2025-02-06,6,41,815.5586421529189,812.4741657640299,0.0,3.0844763888890157,0.8334
2025-02-06,6,42,795.4476121846616,791.3957635735507,0.0,4.051848611110927,0.8092
2025-02-06,6,43,779.6972695755495,768.6788192201421,0.0,11.018450355407367,0.7972
2025-02-06,6,44,691.5062369929869,679.4860303705306,0.0,12.020206622456385,0.7644
2025-02-06,6,45,1523.9328592309173,1514.4388915648688,0.0,9.493967666048547,0.6899
2025-02-06,6,46,747.8064527852536,727.1919944519203,0.0,20.614458333333232,0.86
2025-02-06,6,47,93.03479407875875,57.085667689869865,0.0,35.949126388888885,1.1617
2025-02-06,6,48,57.00502867812429,26.2109640595354,0.0,30.79406461858889,1.1683
2025-02-06,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-06,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-06,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-06,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-06,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-06,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-06,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-06,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-06,6,57,231.60058709123564,0.0,0.0,231.60058709123564,0.9422
2025-02-06,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-06,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-06,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-06,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-06,6,62,3.7470027081099023e-13,0.0,0.0,3.7470027081099023e-13,0.9549
2025-02-06,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-06,6,64,175.16255067848533,175.16255067848533,0.0,0.0,0.799
2025-02-06,6,65,1081.6000150601167,143.807650655889,0.0,937.7923644042277,0.5025
2025-02-06,6,66,1141.4576680761238,1081.7375166872348,0.0,59.72015138888901,0.4662
2025-02-06,6,67,1174.9335310353508,179.41861730646463,0.0,995.5149137288862,0.5007
2025-02-06,6,68,1120.973163162558,210.57681244475089,0.0,910.3963507178071,0.4827
2025-02-06,6,69,1172.5038375758306,838.2886651236435,0.0,334.2151724521872,0.4785
2025-02-06,6,70,1157.4724733864941,1042.288177553161,0.0,115.18429583333318,0.4662
2025-02-06,6,71,1127.4807518563712,972.8306188779752,0.0,154.65013297839596,0.4432
2025-02-07,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-07,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-07,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-07,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-07,6,40,0.0,0.0,0.0,0.0,0.8442
2025-02-07,6,41,0.0,0.0,0.0,0.0,0.8334
2025-02-07,6,42,0.0,0.0,0.0,0.0,0.8092
2025-02-07,6,43,468.3508331870085,468.3508331870085,0.0,0.0,0.7972
2025-02-07,6,44,483.6873556475794,480.58412284985553,0.0,3.1032327977238765,0.7644
2025-02-07,6,45,470.0001654527155,470.0001654527155,0.0,0.0,0.6899
2025-02-07,6,46,0.0,0.0,0.0,0.0,0.86
2025-02-07,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-07,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-07,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-07,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-07,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-07,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-07,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-07,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-07,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-07,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-07,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-07,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-07,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-07,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-07,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-07,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-07,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-07,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-07,6,65,661.3761190063706,0.0,0.0,661.3761190063706,0.5025
2025-02-07,6,66,651.1022402260068,484.50324898658107,0.0,166.5989912394257,0.4662
2025-02-07,6,67,614.5696354080076,0.0,0.0,614.5696354080076,0.5007
2025-02-07,6,68,629.3861453084412,0.0,0.0,629.3861453084412,0.4827
2025-02-07,6,69,658.7118707491012,0.0,0.0,658.7118707491012,0.4785
2025-02-07,6,70,638.3956503900595,524.1647171695337,0.0,114.2309332205258,0.4662
2025-02-07,6,71,610.8828349777491,464.0735738065283,0.0,146.80926117122078,0.4432
2025-02-08,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-08,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-08,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-08,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-08,6,40,0.0,0.0,0.0,0.0,0.8442
2025-02-08,6,41,0.0,0.0,0.0,0.0,0.8334
2025-02-08,6,42,144.87502981543878,144.87502981543878,0.0,0.0,0.8092
2025-02-08,6,43,559.50558349067,545.3322501573367,0.0,14.17333333333329,0.7972
2025-02-08,6,44,545.4844760731728,545.4844760731728,0.0,0.0,0.7644
2025-02-08,6,45,489.18242494971963,489.18242494971963,0.0,0.0,0.6899
2025-02-08,6,46,0.0,0.0,0.0,0.0,0.86
2025-02-08,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-08,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-08,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-08,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-08,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-08,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-08,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-08,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-08,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-08,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-08,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-08,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-08,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-08,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-08,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-08,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-08,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-08,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-08,6,65,278.4548971811346,569.1901296333973,290.7352324522627,0.0,0.5025
2025-02-08,6,66,653.6840141150432,714.636401615043,60.95238749999987,0.0,0.4662
2025-02-08,6,67,690.0910632807094,742.313792447376,52.22272916666668,0.0,0.5007
2025-02-08,6,68,670.1848508993752,713.6779217327085,43.49307083333326,0.0,0.4827
2025-02-08,6,69,673.0768483999068,707.8402608999068,34.76341249999996,0.0,0.4785
2025-02-08,6,70,653.9422556558516,679.9760098225182,26.033754166666654,0.0,0.4662
2025-02-08,6,71,657.6304043446144,674.9345001779475,17.304095833333122,0.0,0.4432
2025-02-09,6,36,292.4617381734728,291.6678631734752,0.0,0.7938749999975698,0.9368
2025-02-09,6,37,932.8929564879568,930.5113314879567,0.0,2.381625000000099,0.8758
2025-02-09,6,38,957.6168863277372,953.6475113277373,0.0,3.9693749999999,0.8759
2025-02-09,6,39,931.0050953857467,931.0050953857467,0.0,0.0,0.8601
2025-02-09,6,40,869.5316797216427,869.5316797216427,0.0,0.0,0.8442
2025-02-09,6,41,833.2345580845707,824.6048594734594,0.0,8.62969861111128,0.8334
2025-02-09,6,42,780.1178115710817,780.1178115710817,0.0,0.0,0.8092
2025-02-09,6,43,786.573894626382,786.573894626382,0.0,0.0,0.7972
2025-02-09,6,44,766.8626020841684,732.8755465286131,0.0,33.987055555555344,0.7644
2025-02-09,6,45,1601.02950656938,1558.2397899027133,0.0,42.78971666666666,0.6899
2025-02-09,6,46,760.0223408948681,718.0142855360294,0.0,42.00805535883865,0.86
2025-02-09,6,47,149.8451654631632,92.52429879649674,0.0,57.32086666666646,1.1617
2025-02-09,6,48,107.02517414885426,39.56991379424153,0.0,67.45526035461273,1.1683
2025-02-09,6,49,42.58854685250958,42.58854685250958,0.0,0.0,1.0956
2025-02-09,6,50,27.874297989971865,27.874297989971865,0.0,0.0,1.0849
2025-02-09,6,51,7.653051466159468,7.653051466159468,0.0,0.0,1.061
2025-02-09,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-09,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-09,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-09,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-09,6,56,657.9858752313032,657.9858752313032,0.0,0.0,0.97
2025-02-09,6,57,665.6301116209572,665.6301116209572,0.0,0.0,0.9422
2025-02-09,6,58,656.0950154582296,589.109709688148,0.0,66.9853057700816,0.9569
2025-02-09,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-09,6,60,32.335773868444846,32.335773868444846,0.0,0.0,0.9919
2025-02-09,6,61,558.0746006668169,378.0086436813376,0.0,180.06595698547926,0.9588
2025-02-09,6,62,524.3050056589054,524.3050056589054,0.0,0.0,0.9549
2025-02-09,6,63,483.6980639404599,480.93922343280855,0.0,2.758840507651371,0.9839
2025-02-09,6,64,495.1191578619716,495.1191578619716,0.0,0.0,0.799
2025-02-09,6,65,1419.2403378325885,1340.2901294992553,0.0,78.9502083333332,0.5025
2025-02-09,6,66,1450.3731074201144,1380.4370713090032,0.0,69.9360361111112,0.4662
2025-02-09,6,67,1426.4873229299556,1370.4341812632888,0.0,56.05314166666676,0.5007
2025-02-09,6,68,1363.9474025131994,1321.7771552909771,0.0,42.170247222222315,0.4827
2025-02-09,6,69,1303.6616478877322,1275.3742951099543,0.0,28.28735277777787,0.4785
2025-02-09,6,70,1207.81357456629,1193.4091162329564,0.0,14.40445833333365,0.4662
2025-02-09,6,71,1130.0255605989132,1129.5039967100238,0.0,0.5215638888894318,0.4432
2025-02-10,6,36,49.01666233320566,49.01666233320566,0.0,0.0,0.9368
2025-02-10,6,37,886.6671291763923,574.0632255780239,0.0,312.60390359836845,0.8758
2025-02-10,6,38,894.7978610799987,75.02901666350226,0.0,819.7688444164964,0.8759
2025-02-10,6,39,875.0608123277839,875.0608123277839,0.0,0.0,0.8601
2025-02-10,6,40,829.9623659428348,829.9623659428348,0.0,0.0,0.8442
2025-02-10,6,41,787.0683221117448,787.0683221117448,0.0,0.0,0.8334
2025-02-10,6,42,775.0908062265817,775.0908062265817,0.0,0.0,0.8092
2025-02-10,6,43,754.8220811355628,749.8938432801555,0.0,4.92823785540736,0.7972
2025-02-10,6,44,646.6723373601361,632.765402637914,0.0,13.906934722222104,0.7644
2025-02-10,6,45,1456.9535632720608,1456.6303188276163,0.0,0.3232444444445264,0.6899
2025-02-10,6,46,645.6824619317227,641.633505877675,0.0,4.048956054047721,0.86
2025-02-10,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-10,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-10,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-10,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-10,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-10,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-10,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-10,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-10,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-10,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-10,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-10,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-10,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-10,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-10,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-10,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-10,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-10,6,64,115.25822945293719,43.59749281759241,0.0,71.66073663534478,0.799
2025-02-10,6,65,966.7294832718737,0.0,0.0,966.7294832718737,0.5025
2025-02-10,6,66,939.3818194396249,6.09424690500191,0.0,933.287572534623,0.4662
2025-02-10,6,67,907.2922788333203,0.0,0.0,907.2922788333203,0.5007
2025-02-10,6,68,942.9661621284008,0.0,0.0,942.9661621284008,0.4827
2025-02-10,6,69,971.2843717801939,0.0,0.0,971.2843717801939,0.4785
2025-02-10,6,70,911.1642665820661,658.3106041948737,0.0,252.85366238719246,0.4662
2025-02-10,6,71,835.2633880641445,556.5935616151459,0.0,278.6698264489986,0.4432
2025-02-11,6,36,50.093280847018946,50.093280847018946,0.0,0.0,0.9368
2025-02-11,6,37,860.0471715131665,860.0471715131665,0.0,0.0,0.8758
2025-02-11,6,38,427.9837138240624,232.67860674915516,0.0,195.30510707490726,0.8759
2025-02-11,6,39,856.101431398058,856.101431398058,0.0,0.0,0.8601
2025-02-11,6,40,816.9207070366396,816.9207070366396,0.0,0.0,0.8442
2025-02-11,6,41,759.9069326935406,759.9069326935406,0.0,0.0,0.8334
2025-02-11,6,42,743.6591956566504,743.6591956566504,0.0,0.0,0.8092
2025-02-11,6,43,721.5702311540103,721.5702311540103,0.0,0.0,0.7972
