date,t,price,load_kw,pv_kw,g0,g_final,up,down,c_plan,d_plan,c_exec,d_exec,h_real,w_real,soc_start,soc_end
2025-02-01,23,0.4378,2901.7,0.0,598.1499235434867,598.1499235434867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.53325687682008,8999.999999999949,8999.999999999949
2025-02-01,24,0.4401,2947.1208,0.0,616.2231920799686,616.2231920799686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0363920799686,8999.999999999949,8999.999999999949
2025-02-01,25,0.4389,3027.8717,0.0,638.6252044878848,638.6252044878848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.9799211545515,8999.999999999949,8999.999999999949
2025-02-01,26,0.4364,3033.47,0.0,630.6340686086808,630.6340686086808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.05573527534744,8999.999999999949,8999.999999999949
2025-02-01,27,0.4393,3019.3858,0.0,619.7366236943648,619.7366236943648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.50565702769808,8999.999999999949,8999.999999999949
2025-02-01,28,0.4422,3017.0819,0.0014,621.6859962914464,621.6859962914464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.83924629144632,8999.999999999949,8999.999999999949
2025-02-01,29,0.4395,2997.85,0.0,614.3011904064093,614.3011904064093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.65952373974268,8999.999999999949,8999.999999999949
2025-02-01,30,0.4333,2932.7015,0.0,967.6675315111872,967.6675315111872,0.0,0.0,333.3333333334141,0.0,333.3333333334141,0.0,0.0,145.55061484443968,8999.999999999949,9300.000000000022
2025-02-01,31,0.4439,2991.1125,0.0199,622.1128448711114,622.1128448711114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.5974115377781,9300.000000000022,9300.000000000022
2025-02-01,32,0.4301,3175.34,0.0,1498.3869121906578,1498.3869121906578,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,135.83024552399115,9300.000000000022,10050.000000000022
2025-02-01,33,0.3713,3284.4619,0.0,1505.1936429954346,1505.1936429954346,0.0,0.0,833.3333333333334,0.0,833.333333333309,0.0,0.0,124.44999299545896,10050.000000000022,10800.0
2025-02-01,34,0.5708,3187.3644,0.2774,669.0163044843771,669.0163044843771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.83513781771046,10800.0,10800.0
2025-02-01,35,0.9099,3065.9,0.0,0.0,0.0,0.0,0.0,0.0,713.9582396384234,0.0,510.98333333333335,0.0,0.0,10800.0,10232.24074074074
2025-02-01,36,0.9368,3211.1231,0.0,0.0,0.0,0.0,0.0,0.0,687.0593570863433,0.0,535.1871833333333,0.0,0.0,10232.24074074074,9637.588314814817
2025-02-01,37,0.8758,3203.9961,3.8641,0.0,0.0,0.0,0.0,0.0,641.9420836270045,0.0,533.3553333333333,0.0,0.0,9637.588314814817,9044.97127777778
2025-02-01,38,0.8759,3027.12,0.0,0.0,0.0,0.0,0.0,0.0,621.653945293304,0.0,504.52,0.0,0.0,9044.97127777778,8484.3935
2025-02-01,39,0.8601,3117.3221,0.0,0.0,0.0,0.0,0.0,0.0,651.8873179327305,0.0,519.5536833333333,0.0,0.0,8484.3935,7907.111629629629
2025-02-01,40,0.8442,3398.49,89.6095,728.8470356001781,51.84131486391561,0.0,677.0057207362624,0.0,580.7671003245857,0.0,499.6387684694177,0.0,0.0,7907.111629629629,7351.957442441388
2025-02-01,41,0.8334,3652.75,340.5,725.0569081432122,633.8792306737706,0.0,91.17767746944162,0.0,0.0,0.0,0.0,0.0,81.83756400710399,7351.957442441388,7351.957442441388
2025-02-01,42,0.8092,3703.2843,615.936,643.8109395482849,553.640485152813,0.0,90.17045439547188,0.0,0.0,0.0,0.0,0.0,39.08243515281299,7351.957442441388,7351.957442441388
2025-02-01,43,0.7972,3572.3788,884.9275,622.6290550568349,592.5278526137043,0.0,30.101202443130543,0.0,0.0,0.0,0.0,0.0,144.61930261370435,7351.957442441388,7351.957442441388
2025-02-01,44,0.7644,3477.22,1140.675,586.6131224326422,536.7211637454332,0.0,49.89195868720901,0.0,0.0,0.0,0.0,0.0,147.29699707876648,7351.957442441388,7351.957442441388
2025-02-01,45,0.6899,3654.0022,1388.0797,564.3113433522967,448.4191089587759,0.0,115.89223439352082,0.0,0.0,0.0,0.0,0.0,70.76535895877589,7351.957442441388,7351.957442441388
2025-02-01,46,0.86,3841.4201,1674.452,209.77534315515788,0.0,0.0,209.77534315515788,0.0,553.8160722284332,0.0,361.16135,0.0,0.0,7351.957442441388,6950.667053552499
2025-02-01,47,1.1617,3803.65,2004.1125,0.0,0.0,0.0,0.0,0.0,636.7831769430153,0.0,299.9229166666667,0.0,0.0,6950.667053552499,6617.419368367314
2025-02-01,48,1.1683,3545.4639,2332.1065,0.0,0.0,0.0,0.0,0.0,588.4085581109316,0.0,202.22623333333337,0.0,0.0,6617.419368367314,6392.723553552499
2025-02-01,49,1.0956,3411.349,2632.5934,0.0,0.0,0.0,0.0,0.0,525.9134882815603,0.0,129.7926,0.0,0.0,6392.723553552499,6248.509553552499
2025-02-01,50,1.0849,3445.37,2927.6625,0.0,0.0,0.0,0.0,0.0,494.3939237241305,0.0,86.28458333333339,0.0,0.0,6248.509553552499,6152.63779429324
2025-02-01,51,1.061,3467.1139,3251.299,0.0,0.0,0.0,0.0,0.0,427.5613972280033,0.0,35.96915000000001,0.0,0.0,6152.63779429324,6112.672072071017
2025-02-01,52,1.043,3894.4802,3519.7566,0.0,0.0,0.0,0.0,0.0,351.8015618964266,0.0,62.453933333333225,0.0,0.0,6112.672072071017,6043.278812811758
2025-02-01,53,1.036,4422.76,3731.7,0.0,0.0,0.0,0.0,0.0,318.1148174749671,0.0,115.17666666666672,0.0,0.0,6043.278812811758,5915.304738737684
2025-02-01,54,1.0147,4267.5205,3992.5758,0.0,0.0,0.0,0.0,0.0,306.067396562826,0.0,45.82411666666656,0.0,0.0,5915.304738737684,5864.389053552499
2025-02-01,55,0.9922,4190.1702,4378.3332,0.0,0.0,0.0,0.0,0.0,288.4518981657534,0.0,0.0,0.0,31.36050000000012,5864.389053552499,5864.389053552499
2025-02-01,56,0.97,4418.32,4788.525,0.0,0.0,0.0,0.0,0.0,238.50494487808405,0.0,0.0,0.0,61.70083333333332,5864.389053552499,5864.389053552499
2025-02-01,57,0.9422,4399.2754,5029.9241,0.0,0.0,0.0,0.0,0.0,147.38191296317336,0.0,0.0,0.0,105.10811666666666,5864.389053552499,5864.389053552499
2025-02-01,58,0.9569,4182.7342,5203.9177,0.0,0.0,0.0,0.0,0.0,63.41983876795212,0.0,0.0,0.0,170.19725000000005,5864.389053552499,5864.389053552499
2025-02-01,59,0.9977,4071.53,5364.1125,0.0,0.0,0.0,0.0,0.0,5.087875177441522,0.0,0.0,0.0,215.4304166666667,5864.389053552499,5864.389053552499
2025-02-01,60,0.9919,4268.5932,5471.099,0.0,0.0,0.0,0.0,43.70828770545844,0.0,43.70828770545844,0.0,0.0,156.7093456278748,5864.389053552499,5903.726512487411
2025-02-01,61,0.9588,4240.2423,5601.7634,0.0,0.0,0.0,0.0,54.99173898874369,0.0,54.99173898874369,0.0,0.0,171.9284443445896,5903.726512487411,5953.219077577281
2025-02-01,62,0.9549,4001.96,5755.3125,0.0,0.0,0.0,0.0,57.0444674061041,0.0,57.0444674061041,0.0,0.0,235.18094926056256,5953.219077577281,6004.559098242774
2025-02-01,63,0.9839,4072.3226,5878.849,0.0,0.0,0.0,0.0,117.15569234175123,0.0,117.15569234175123,0.0,0.0,183.9320409915821,6004.559098242774,6109.99922135035
2025-02-01,64,0.799,4068.783,6128.0874,0.0,0.0,0.0,0.0,159.5153963212671,0.0,159.5153963212671,0.0,0.0,183.702003678733,6109.99922135035,6253.56307803949
2025-02-01,65,0.5025,3917.55,6361.65,735.7712110821176,0.0,0.0,735.7712110821176,134.37239381588972,0.0,134.37239381588972,0.0,0.0,272.9776061841101,6253.56307803949,6374.498232473791
2025-02-01,66,0.4662,3946.1661,6277.0669,787.5208612356785,745.905181135141,0.0,41.61568010053748,833.3333333333334,0.0,833.3333333333333,0.0,0.0,301.0553144684743,6374.498232473791,7124.498232473791
2025-02-01,67,0.5007,3936.6103,6308.0507,799.7319116182587,0.0,0.0,799.7319116182587,97.50934004779911,0.0,97.50934004779911,0.0,0.0,297.7307266188675,7124.498232473791,7212.25663851681
2025-02-01,68,0.4827,3927.21,6594.375,765.0687681373347,109.26815468754432,0.0,655.8006134497904,263.7906118460341,0.0,263.7906118460341,0.0,0.0,290.0050428415101,7212.25663851681,7449.668189178241
2025-02-01,69,0.4785,4153.2513,6817.8939,751.6884469756628,643.0244276772307,0.0,108.6640192984321,833.3333333333334,0.0,833.3333333333333,0.0,0.0,253.79819434389745,7449.668189178241,8199.668189178241
2025-02-01,70,0.4662,4080.8969,6770.5009,730.8178309551836,599.6930689747785,0.0,131.12476198040508,833.3333333333334,0.0,833.3333333333333,0.0,0.0,214.62706897477847,8199.668189178241,8949.668189178241
2025-02-01,71,0.4432,3840.2,6603.9375,731.864112906618,578.2254891141697,0.0,153.63862379244824,833.3333333333334,0.0,833.3333333333333,0.0,0.0,205.51507244750317,8949.668189178241,9699.66818917824
2025-02-01,72,0.4411,4061.0483,6632.8992,784.8190391575054,0.0,0.0,784.8190391575054,0.0,0.0,0.0,0.0,0.0,428.6418166666666,9699.66818917824,9699.66818917824
2025-02-01,73,0.4551,3978.5628,6536.8864,764.6710560566579,0.0,0.0,764.6710560566579,0.0,515.2519148231762,0.0,0.0,0.0,426.38726666666673,9699.66818917824,9699.66818917824
2025-02-01,74,0.4463,3564.13,6314.475,691.931400558842,0.0,0.0,691.931400558842,0.0,0.0,0.0,0.0,0.0,458.3908333333335,9699.66818917824,9699.66818917824
2025-02-01,75,0.4113,3606.685,6312.5866,708.1266142283384,0.0,0.0,708.1266142283384,0.0,0.0,0.0,0.0,0.0,450.9835999999999,9699.66818917824,9699.66818917824
2025-02-01,76,0.5682,3800.0122,6353.9385,763.5526022341699,0.0,0.0,763.5526022341699,0.0,0.0,0.0,0.0,0.0,425.65438333333327,9699.66818917824,9699.66818917824
2025-02-01,77,0.8279,3832.09,6313.35,0.0,0.0,0.0,0.0,322.1436622453644,0.0,322.1436622453644,0.0,0.0,91.399671087969,9699.66818917824,9989.597485199069
2025-02-01,78,0.8636,3716.2454,6246.1375,0.0,0.0,0.0,0.0,295.69752025938425,0.0,295.69752025938425,0.0,0.0,125.95116307394898,9989.597485199069,10255.725253432514
2025-02-01,79,0.8416,3639.0264,6175.373,0.0,0.0,0.0,0.0,332.5600761045858,0.0,332.5600761045858,0.0,0.0,90.16435722874752,10255.725253432514,10555.029321926642
2025-02-01,80,0.8618,3642.08,6103.6875,0.0,0.0,0.0,0.0,269.6881501332463,0.0,269.6881501332463,0.0,0.0,140.57976653342035,10555.029321926642,10797.748657046564
2025-02-01,81,0.8623,3637.91,5992.7643,0.0,0.0,0.0,0.0,212.7301128179797,0.0,2.501492170483996,0.0,0.0,389.9742244961827,10797.748657046564,10800.0
2025-02-01,82,0.9026,3749.5633,5691.8061,119.22261575475538,0.0,0.0,119.22261575475538,114.7108248696768,0.0,0.0,0.0,0.0,323.70713333333333,10800.0,10800.0
2025-02-01,83,0.9754,3849.87,5251.125,0.0,0.0,0.0,0.0,102.48360307793904,0.0,0.0,0.0,0.0,233.5425,10800.0,10800.0
2025-02-01,84,1.0002,3676.3403,4893.7405,0.0,0.0,0.0,0.0,80.69616282322151,0.0,0.0,0.0,0.0,202.9000333333333,10800.0,10800.0
2025-02-01,85,0.9978,3619.6065,4617.2194,0.0,0.0,0.0,0.0,85.038427052367,0.0,0.0,0.0,0.0,166.26881666666668,10800.0,10800.0
2025-02-01,86,1.0271,3664.87,4364.4,0.0,0.0,0.0,0.0,42.955836619641104,0.0,0.0,0.0,0.0,116.58833333333337,10800.0,10800.0
2025-02-01,87,1.0906,3429.7385,4104.4044,0.0,0.0,0.0,0.0,0.0,43.51243422276335,0.0,0.0,0.0,112.44431666666674,10800.0,10800.0
2025-02-01,88,0.9376,3327.5652,3890.1686,63.26096189183403,0.0,0.0,63.26096189183403,0.0,99.53252748255076,0.0,0.0,0.0,93.76723333333337,10800.0,10800.0
2025-02-01,89,0.6694,3473.54,3688.35,1293.2799789067944,110.68022320812427,0.0,1182.5997556986702,0.0,0.0,0.0,0.0,0.0,146.48188987479102,10800.0,10800.0
2025-02-01,90,0.66,3562.932,3392.3571,1383.9024741144308,374.31360911569664,0.0,1009.5888649987342,176.59871815470777,0.0,0.0,0.0,0.0,345.8844591156967,10800.0,10800.0
2025-02-01,91,0.7217,3620.2202,3032.6158,427.6759524611551,252.49132050187995,0.0,175.18463195927512,0.0,0.0,0.0,0.0,0.0,154.55725383521326,10800.0,10800.0
2025-02-01,92,0.7308,3651.93,2703.825,455.6670312836422,260.21751076287524,0.0,195.44952052076692,0.0,0.0,0.0,0.0,0.0,102.20001076287532,10800.0,10800.0
2025-02-01,93,0.7534,3580.7319,2481.7698,496.8555574178402,327.58655536837495,0.0,169.26900204946526,0.0,0.0,0.0,0.0,0.0,144.4262053683749,10800.0,10800.0
2025-02-01,94,0.7823,3420.6657,2255.8374,563.8205704888965,325.5299554573549,0.0,238.2906150315416,0.0,0.0,0.0,0.0,0.0,131.39190545735482,10800.0,10800.0
2025-02-01,95,0.8055,3292.5,1973.5875,616.2421025564838,412.3114448320692,0.0,203.93065772441463,0.0,0.0,0.0,0.0,0.0,192.4926948320692,10800.0,10800.0
2025-02-01,96,0.8271,3324.4944,1687.0443,640.0666829943392,459.8634294469978,0.0,180.20325354734135,0.0,0.0,0.0,0.0,0.0,186.95507944699784,10800.0,10800.0
2025-02-01,97,0.8519,3354.2164,1442.6491,700.5902242714513,516.0136050879679,0.0,184.57661918348344,0.0,0.0,0.0,0.0,0.0,197.41905508796788,10800.0,10800.0
2025-02-01,98,0.8791,3378.64,1214.175,734.9881001677244,547.61351944362,0.0,187.3745807241044,0.0,0.0,0.0,0.0,0.0,186.8693527769533,10800.0,10800.0
2025-02-01,99,0.9024,3481.7178,933.1142,749.1749636627022,565.3392038424084,0.0,183.8357598202938,0.0,0.0,0.0,0.0,0.0,140.57193717574182,10800.0,10800.0
2025-02-01,100,0.9163,3196.9081,640.2688,722.5124251517678,682.123547099983,0.0,40.38887805178479,0.0,0.0,0.0,0.0,0.0,256.016997099983,10800.0,10800.0
2025-02-01,101,0.9264,2680.68,358.2375,737.4228769017195,608.2677749780634,0.0,129.15510192365616,0.0,0.0,0.0,0.0,0.0,221.1940249780633,10800.0,10800.0
2025-02-01,102,0.9462,2601.2611,95.3846,743.0926036576019,625.941736408464,0.0,117.15086724913796,0.0,0.0,0.0,0.0,0.0,208.2956530751306,10800.0,10800.0
2025-02-01,103,0.9742,2638.6848,0.0,736.0217195820996,623.5637179376329,0.0,112.45800164446678,0.0,0.0,0.0,0.0,0.0,183.78291793763287,10800.0,10800.0
2025-02-01,104,0.9862,2616.82,0.0,731.7368757346186,731.7368757346186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.6002090679519,10800.0,10800.0
2025-02-01,105,0.976,2675.971,4.1367,727.1652054889349,625.7532500794349,0.0,101.41195540950002,0.0,0.0,0.0,0.0,0.0,180.44753341276825,10800.0,10800.0
2025-02-01,106,1.0742,2639.3558,0.0,689.0867193549484,680.1623395422041,0.0,8.924379812744291,0.0,5.1514348342607263e-14,0.0,0.0,0.0,240.2697062088708,10800.0,10800.0
2025-02-01,107,1.2313,2570.82,0.0,625.522798078917,0.0,0.0,625.522798078917,0.0,531.0509330580679,0.0,428.47,0.0,0.0,10800.0,10323.922222222222
2025-02-01,108,1.2561,2725.1073,0.297,0.0,0.0,0.0,0.0,0.0,546.4735660515481,0.0,454.13505,0.0,0.0,10323.922222222222,9819.327722222222
2025-02-01,109,1.2447,2833.5919,0.0,613.2265848192253,186.1452522942419,0.0,427.0813325249834,0.0,374.6405615941949,0.0,286.12006437242474,0.0,0.0,9819.327722222222,9501.416539586196
2025-02-01,110,1.2545,2725.01,0.0,0.0,0.0,0.0,0.0,0.0,581.1540851370045,0.0,454.16833333333335,0.0,0.0,9501.416539586196,8996.785058104713
2025-02-01,111,1.2522,2510.2571,0.0213,585.655046617352,0.0,0.0,585.655046617352,0.0,541.3129458636839,0.0,418.3726333333333,0.0,0.0,8996.785058104713,8531.926576623231
2025-02-01,112,1.2881,2484.4934,0.0,0.0,0.0,0.0,0.0,0.0,515.7588227098968,0.0,414.0822333333333,0.0,0.0,8531.926576623231,8071.835206252861
2025-02-01,113,1.3466,2592.83,0.0,0.0,0.0,0.0,0.0,0.0,527.481581960507,0.0,432.1383333333333,0.0,0.0,8071.835206252861,7591.681502549158
2025-02-01,114,1.3523,2544.0862,0.0015,0.0,0.0,0.0,0.0,0.0,517.5548883945738,0.0,424.0141166666667,0.0,0.0,7591.681502549158,7120.554706252861
2025-02-01,115,1.3445,2654.4748,0.0,0.0,0.0,0.0,0.0,0.0,531.5591030259054,0.0,442.41246666666666,0.0,0.0,7120.554706252861,6628.985298845454
2025-02-01,116,1.3483,2902.48,0.0,0.0,0.0,0.0,0.0,0.0,532.5457022401935,0.0,483.7466666666666,0.0,0.0,6628.985298845454,6091.489002549158
2025-02-01,117,1.349,2887.1068,0.0,0.0,0.0,0.0,0.0,0.0,491.5429769346992,0.0,481.18446666666665,0.0,0.0,6091.489002549158,5556.839595141751
2025-02-01,118,1.3473,2668.5956,0.0,0.0,0.0,0.0,0.0,0.0,505.4517279819891,0.0,444.76593333333335,0.0,0.0,5556.839595141751,5062.65522477138
2025-02-01,119,1.3482,2508.57,0.0,0.0,0.0,0.0,0.0,0.0,520.053625803419,0.0,418.095,0.0,0.0,5062.65522477138,4598.10522477138
2025-02-01,120,1.3513,2620.4431,0.0,0.0,0.0,0.0,0.0,0.0,514.6996282072424,0.0,436.7405166666667,0.0,0.0,4598.10522477138,4112.837984030639
2025-02-01,121,1.34,2716.1871,0.0,0.0,0.0,0.0,0.0,0.0,500.16895397448894,0.0,452.69785,0.0,0.0,4112.837984030639,3609.840372919528
2025-02-01,122,1.3489,2699.81,0.0,0.0,0.0,0.0,0.0,0.0,498.2043650893661,0.0,449.9683333333333,0.0,0.0,3609.840372919528,3109.875558104713
2025-02-01,123,1.3952,2730.4002,0.0,0.0,0.0,0.0,0.0,0.0,512.9274650312855,0.0,455.0667,0.0,0.0,3109.875558104713,2604.2458914380463
2025-02-01,124,1.2226,2724.0742,0.0,623.9316660536668,500.36036904112666,0.0,123.5712970125402,0.0,0.0,0.0,0.0,0.0,46.34800237446001,2604.2458914380463,2604.2458914380463
2025-02-01,125,0.9332,2756.43,0.0,632.094968549286,545.0089455573624,0.0,87.08602299192364,0.0,0.0,0.0,0.0,0.0,85.60394555736241,2604.2458914380463,2604.2458914380463
2025-02-01,126,0.9068,2984.5246,0.0,611.4862302149257,499.7743676574948,0.0,111.71186255743096,0.0,0.0,0.0,0.0,0.0,2.353600990828113,2604.2458914380463,2604.2458914380463
2025-02-01,127,0.9371,3019.6988,0.0,615.7163960360873,491.5917120828007,0.0,124.1246839532866,0.0,0.0,0.0,0.0,11.691421250532642,0.0,2604.2458914380463,2604.2458914380463
2025-02-01,128,0.9371,2865.34,0.0,601.992336335148,517.3936995041038,0.0,84.59863683104425,0.0,0.0,0.0,0.0,0.0,39.83703283743711,2604.2458914380463,2604.2458914380463
2025-02-01,129,0.9871,2874.8157,0.0,599.384917261102,502.3366355947245,0.0,97.0482816663776,0.0,0.0,0.0,0.0,0.0,23.200685594724405,2604.2458914380463,2604.2458914380463
2025-02-01,130,0.7764,2701.2246,0.0,587.6754324558129,587.6754324558129,0.0,0.0,98.25559155634772,0.0,98.25559155634772,0.0,0.0,39.21574089946523,2604.2458914380463,2692.6759238387594
2025-02-01,131,0.4209,2352.51,0.0,522.5351697113789,522.5351697113789,0.0,0.0,68.61801154798388,0.0,68.61801154798388,0.0,0.0,61.83215816339498,2692.6759238387594,2754.432134231945
2025-02-01,132,0.3859,2230.6189,0.0,507.1592946850348,507.1592946850348,0.0,0.0,49.99733577729364,0.0,49.99733577729364,0.0,0.0,85.39214224107451,2754.432134231945,2799.4297364315094
2025-02-01,133,0.4368,2181.4693,0.0,505.4040782004968,505.4040782004968,0.0,0.0,40.832306930461016,0.0,40.832306930461016,0.0,0.0,100.99355460336903,2799.4297364315094,2836.1788126689244
2025-02-01,134,0.4198,2154.94,0.0,519.217294308817,519.217294308817,0.0,0.0,41.10116750650701,0.0,41.10116750650701,0.0,0.0,118.95946013564333,2836.1788126689244,2873.1698634247805
2025-02-01,135,0.4186,2292.3043,0.0,512.2119733379124,512.2119733379124,0.0,0.0,47.9299335026293,0.0,47.9299335026293,0.0,0.0,82.23132316861643,2873.1698634247805,2916.306803577146
2025-02-01,136,0.4241,2503.0105,0.0,509.9062518398389,509.9062518398389,0.0,0.0,60.49236797774756,0.0,60.49236797774756,0.0,0.0,32.24546719542468,2916.306803577146,2970.7499347571197
2025-02-01,137,0.4237,2590.78,0.0,515.8714446638436,515.8714446638436,0.0,0.0,73.27718224480765,0.0,73.27718224480765,0.0,0.0,10.79759575236926,2970.7499347571197,3036.6993987774463
2025-02-01,138,0.4248,2438.7897,0.0,533.7665682185708,533.7665682185708,0.0,0.0,94.85440879965392,0.0,94.85440879965392,0.0,0.0,32.447209418916884,3036.6993987774463,3122.068366697135
2025-02-01,139,0.424,2405.7592,0.0,517.5380089675733,517.5380089675733,0.0,0.0,53.0863357608684,0.0,53.0863357608684,0.0,0.0,63.49180654003828,3122.068366697135,3169.8460688819164
2025-02-01,140,0.422,2459.67,0.0,506.9253848944031,506.9253848944031,0.0,0.0,48.03338830561938,0.0,48.03338830561938,0.0,0.0,48.94699658878375,3169.8460688819164,3213.076118356974
2025-02-01,141,0.424,2323.4202,0.0,524.6759782379767,524.6759782379767,0.0,0.0,62.41557707621513,0.0,62.41557707621513,0.0,0.0,75.02370116176155,3213.076118356974,3269.250137725568
2025-02-01,142,0.4271,2728.2609,0.0,526.1020786598876,526.1020786598876,0.0,0.0,1.5513639175306937,0.0,1.5513639175306937,0.0,0.0,69.84056474235689,3269.250137725568,3270.6463652513453
2025-02-01,143,0.4276,3484.94,0.0,654.9392739793889,654.9392739793889,0.0,0.0,0.0,8.93913304076068,0.0,0.0,0.0,74.11594064605549,3270.6463652513453,3270.6463652513453
2025-02-02,0,0.4248,3591.9843,0.0,1539.105688366926,1539.105688366926,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,107.10830503359271,3270.6463652513453,4020.646365251345
2025-02-02,1,0.4245,3490.4069,0.0,1528.9203595731835,1528.9203595731835,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,113.852542906517,4020.646365251345,4770.646365251345
2025-02-02,2,0.4269,3507.56,0.0,624.3094929886568,624.3094929886568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7161596553234,4770.646365251345,4770.646365251345
2025-02-02,3,0.4272,3516.6172,0.0,646.488279275789,646.488279275789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.38541260912223,4770.646365251345,4770.646365251345
2025-02-02,4,0.4271,3523.1812,0.0,662.2121895137698,662.2121895137698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0153228471031,4770.646365251345,4770.646365251345
2025-02-02,5,0.4285,3576.44,0.0,647.9003305530796,647.9003305530796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.82699721974621,4770.646365251345,4770.646365251345
2025-02-02,6,0.4311,3672.3289,0.0,1530.111985280382,1530.111985280382,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,84.7238352803821,4770.646365251345,5520.646365251345
2025-02-02,7,0.4302,3589.9458,0.0,1543.7490970330257,1543.7490970330257,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,112.0914636996922,5520.646365251345,6270.646365251345
2025-02-02,8,0.4279,3433.4,0.0,1560.0595235473545,1560.0595235473545,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,154.49285688068767,6270.646365251345,7020.646365251345
2025-02-02,9,0.4312,3549.9164,0.0,1530.369703771459,1530.369703771459,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,105.38363710479234,7020.646365251345,7770.646365251345
2025-02-02,10,0.4333,3745.7742,0.0,649.7129603125339,649.7129603125339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.417260312533926,7770.646365251345,7770.646365251345
2025-02-02,11,0.4311,3771.99,0.0,1533.2092073362442,1533.2092073362442,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,71.21087400291094,7770.646365251345,8520.646365251345
2025-02-02,12,0.4293,3594.4447,0.0,700.180039143765,700.180039143765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.10592247709836,8520.646365251345,8520.646365251345
2025-02-02,13,0.4324,3671.1635,0.0,734.2045116783462,734.2045116783462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.34392834501284,8520.646365251345,8520.646365251345
2025-02-02,14,0.4367,3882.83,0.0,715.6809344679899,715.6809344679899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.54260113465659,8520.646365251345,8520.646365251345
2025-02-02,15,0.4348,3711.2114,0.0,707.7143917938592,707.7143917938592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.17915846052585,8520.646365251345,8520.646365251345
2025-02-02,16,0.4335,3797.0551,0.0,710.4525466618283,710.4525466618283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.61002999516154,8520.646365251345,8520.646365251345
2025-02-02,17,0.4357,4096.45,0.0,681.4171071063229,681.4171071063229,0.0,0.0,0.0,0.0,0.0,0.0,1.3245595603438003,0.0,8520.646365251345,8520.646365251345
2025-02-02,18,0.4374,3901.7476,0.0,738.1703478746583,738.1703478746583,0.0,0.0,32.61514972074265,0.0,32.61514972074265,0.0,0.0,55.26393148724894,8520.646365251345,8550.000000000013
2025-02-02,19,0.4371,3751.7022,0.0,723.1365628953733,723.1365628953733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85286289537328,8550.000000000013,8550.000000000013
2025-02-02,20,0.4356,3892.96,0.0,727.9930113769555,727.9930113769555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.16634471028874,8550.000000000013,8550.000000000013
2025-02-02,21,0.4353,4003.4218,0.0,700.9891403464453,700.9891403464453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75217367977859,8550.000000000013,8550.000000000013
2025-02-02,22,0.436,3951.333,0.0,681.5284758505253,681.5284758505253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.972975850525245,8550.000000000013,8550.000000000013
2025-02-02,23,0.4378,3825.93,0.0,706.4917230534219,706.4917230534219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8367230534219,8550.000000000013,8550.000000000013
2025-02-02,24,0.4401,3819.9275,0.0,731.2756593061154,731.2756593061154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.62107597278202,8550.000000000013,8550.000000000013
2025-02-02,25,0.4389,3875.44,0.0,749.3456871576888,749.3456871576888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.43902049102212,8550.000000000013,8550.000000000013
2025-02-02,26,0.4364,3917.79,0.0,737.3093774127077,737.3093774127077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.34437741270767,8550.000000000013,8550.000000000013
2025-02-02,27,0.4393,3937.5329,0.0,737.6292964839714,737.6292964839714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.37381315063806,8550.000000000013,8550.000000000013
