date,t,price,load_kw,pv_kw,g0,g_final,up,down,c_plan,d_plan,c_exec,d_exec,h_real,w_real,soc_start,soc_end
2025-02-01,0,0.4248,2532.1822,0.0,1424.7483926879704,1424.7483926879704,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,169.38469268797053,6000.0,6750.0
2025-02-01,1,0.4245,2492.4439,0.0,1418.7915211630864,1418.7915211630864,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,170.0508711630864,6750.0,7500.0
2025-02-01,2,0.4269,2464.3,0.0,517.793917049087,517.793917049087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.07725038242029,7500.0,7500.0
2025-02-01,3,0.4272,2581.7688,0.0,553.3662064190753,553.3662064190753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.07140641907534,7500.0,7500.0
2025-02-01,4,0.4271,2546.4635,0.0,565.5409708168951,565.5409708168951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.13038748356178,7500.0,7500.0
2025-02-01,5,0.4285,2436.31,0.0,541.8779780806618,541.8779780806618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.82631141399514,7500.0,7500.0
2025-02-01,6,0.4311,2620.5011,0.0,569.2204650462036,569.2204650462036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.47028171287025,7500.0,7500.0
2025-02-01,7,0.4302,2710.7861,0.0,567.543982958715,567.543982958715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.74629962538171,7500.0,7500.0
2025-02-01,8,0.4279,2676.48,0.0,1441.1614338756071,1441.1614338756071,0.0,0.0,833.3333333332761,0.0,833.3333333332761,0.0,0.0,161.74810054233114,7500.0,8249.999999999949
2025-02-01,9,0.4312,2830.598,0.0,1442.340146678719,1442.340146678719,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,137.24048001205256,8249.999999999949,8999.999999999949
2025-02-01,10,0.4333,2688.1558,0.0,577.8046148252411,577.8046148252411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7786481585744,8999.999999999949,8999.999999999949
2025-02-01,11,0.4311,2384.42,0.0,578.7896941292926,578.7896941292926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.3863607959592,8999.999999999949,8999.999999999949
2025-02-01,12,0.4293,2604.5438,0.0,591.4229525738389,591.4229525738389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.33231924050557,8999.999999999949,8999.999999999949
2025-02-01,13,0.4324,2943.3655,0.0,612.7040904665054,612.7040904665054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.14317379983873,8999.999999999949,8999.999999999949
2025-02-01,14,0.4367,3019.32,0.0,569.8848501329649,569.8848501329649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66485013296483,8999.999999999949,8999.999999999949
2025-02-01,15,0.4348,2844.4369,0.0,603.2568546051343,603.2568546051343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.1840379384676,8999.999999999949,8999.999999999949
2025-02-01,16,0.4335,2768.3064,0.0,523.2111676850406,523.2111676850406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.82676768504058,8999.999999999949,8999.999999999949
2025-02-01,17,0.4357,2861.65,0.0,614.6826159301155,614.6826159301155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.74094926344884,8999.999999999949,8999.999999999949
2025-02-01,18,0.4374,2900.3973,0.0,631.1852112304481,631.1852112304481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.78566123044806,8999.999999999949,8999.999999999949
2025-02-01,19,0.4371,2919.6115,0.0,594.7475646016742,594.7475646016742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.1456479350075,8999.999999999949,8999.999999999949
2025-02-01,20,0.4356,2993.09,0.0,595.439938009894,595.439938009894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.59160467656068,8999.999999999949,8999.999999999949
2025-02-01,21,0.4353,3109.8584,0.0,577.6143253190169,577.6143253190169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.30459198568349,8999.999999999949,8999.999999999949
2025-02-01,22,0.436,3054.8008,0.0,575.3527835452335,575.3527835452335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.21931687856681,8999.999999999949,8999.999999999949
2025-02-01,23,0.4378,2901.7,0.0,598.1499235434867,598.1499235434867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.53325687682008,8999.999999999949,8999.999999999949
2025-02-01,24,0.4401,2947.1208,0.0,616.2231920799686,616.2231920799686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0363920799686,8999.999999999949,8999.999999999949
2025-02-01,25,0.4389,3027.8717,0.0,638.6252044878848,638.6252044878848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.9799211545515,8999.999999999949,8999.999999999949
2025-02-01,26,0.4364,3033.47,0.0,630.6340686086808,630.6340686086808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.05573527534744,8999.999999999949,8999.999999999949
2025-02-01,27,0.4393,3019.3858,0.0,619.7366236943648,619.7366236943648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.50565702769808,8999.999999999949,8999.999999999949
2025-02-01,28,0.4422,3017.0819,0.0014,621.6859962914464,621.6859962914464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.83924629144633,8999.999999999949,8999.999999999949
2025-02-01,29,0.4395,2997.85,0.0,614.3011904064093,614.3011904064093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.65952373974267,8999.999999999949,8999.999999999949
2025-02-01,30,0.4333,2932.7015,0.0,967.6675315111871,967.6675315111871,0.0,0.0,333.3333333334141,0.0,333.3333333334141,0.0,0.0,145.55061484443968,8999.999999999949,9300.000000000022
2025-02-01,31,0.4439,2991.1125,0.0199,622.1128448711114,622.1128448711114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.5974115377781,9300.000000000022,9300.000000000022
2025-02-01,32,0.4301,3175.34,0.0,1498.3869121906578,1498.3869121906578,0.0,0.0,833.3333333333334,0.0,833.3333333333333,0.0,0.0,135.83024552399115,9300.000000000022,10050.000000000022
2025-02-01,33,0.3713,3284.4619,0.0,1505.1936429954346,1505.1936429954346,0.0,0.0,833.3333333333334,0.0,833.333333333309,0.0,0.0,124.44999299545896,10050.000000000022,10800.0
2025-02-01,34,0.5708,3187.3644,0.2774,669.0163044843771,669.0163044843771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.83513781771046,10800.0,10800.0
2025-02-01,35,0.9099,3065.9,0.0,0.0,0.0,0.0,0.0,0.0,713.9582396384234,0.0,510.98333333333335,0.0,0.0,10800.0,10232.24074074074
2025-02-01,36,0.9368,3211.1231,0.0,0.0,0.0,0.0,0.0,0.0,735.7615947882792,0.0,535.1871833333333,0.0,0.0,10232.24074074074,9637.588314814815
2025-02-01,37,0.8758,3203.9961,3.8641,0.0,0.0,0.0,0.0,0.0,729.1305260471536,0.0,533.3553333333333,0.0,0.0,9637.588314814815,9044.971277777779
2025-02-01,38,0.8759,3027.12,0.0,0.0,0.0,0.0,0.0,0.0,724.1592829818919,0.0,504.52,0.0,0.0,9044.971277777779,8484.3935
2025-02-01,39,0.8601,3117.3221,0.0,0.0,0.0,0.0,0.0,0.0,706.5689355217013,0.0,519.5536833333333,0.0,0.0,8484.3935,7907.1116296296295
2025-02-01,40,0.8442,3398.49,89.6095,728.8470356001781,728.8470356001781,0.0,0.0,0.0,0.7015124999998079,0.0,0.0,0.0,177.3669522668448,7907.1116296296295,7907.1116296296295
2025-02-01,41,0.8334,3652.75,340.5,725.0569081432122,725.0569081432122,0.0,0.0,0.0,0.960330555555629,0.0,0.0,0.0,173.0152414765456,7907.1116296296295,7907.1116296296295
2025-02-01,42,0.8092,3703.2843,615.936,643.8109395482849,643.2543242705073,0.0,0.5566152777776097,0.0,0.0,0.0,0.0,0.0,128.6962742705074,7907.1116296296295,7907.1116296296295
2025-02-01,43,0.7972,3572.3788,884.9275,622.6290550568349,617.1407758901682,0.0,5.4882791666666435,0.0,0.0,0.0,0.0,0.0,169.23222589016825,7907.1116296296295,7907.1116296296295
2025-02-01,44,0.7644,3477.22,1140.675,586.6131224326422,586.6131224326422,0.0,0.0,0.0,49.00610610467288,0.0,0.0,0.0,197.1889557659755,7907.1116296296295,7907.1116296296295
2025-02-01,45,0.6899,3654.0022,1388.0797,564.3113433522967,550.2582252967411,0.0,14.053118055555615,0.0,0.0,0.0,0.0,0.0,172.60447529674116,7907.1116296296295,7907.1116296296295
2025-02-01,46,0.86,3841.4201,1674.452,209.77534315515788,209.77534315515788,0.0,0.0,0.0,298.0330996989752,0.0,151.3860068448421,0.0,0.0,7907.1116296296295,7738.904955357582
2025-02-01,47,1.1617,3803.65,2004.1125,0.0,0.0,0.0,0.0,0.0,767.1880886381699,0.0,299.9229166666667,0.0,0.0,7738.904955357582,7405.657270172397
2025-02-01,48,1.1683,3545.4639,2332.1065,0.0,0.0,0.0,0.0,0.0,715.2409590636008,0.0,202.22623333333337,0.0,0.0,7405.657270172397,7180.961455357582
2025-02-01,49,1.0956,3411.349,2632.5934,0.0,0.0,0.0,0.0,0.0,649.2712492915422,0.0,129.7926,0.0,0.0,7180.961455357582,7036.747455357582
2025-02-01,50,1.0849,3445.37,2927.6625,0.0,0.0,0.0,0.0,0.0,614.3722343694875,0.0,86.28458333333339,0.0,0.0,7036.747455357582,6940.875696098323
2025-02-01,51,1.061,3467.1139,3251.299,0.0,0.0,0.0,0.0,0.0,544.2528393185335,0.0,35.96915000000001,0.0,0.0,6940.875696098323,6900.909973876101
2025-02-01,52,1.043,3894.4802,3519.7566,0.0,0.0,0.0,0.0,0.0,465.29618091483934,0.0,62.453933333333225,0.0,0.0,6900.909973876101,6831.516714616841
2025-02-01,53,1.036,4422.76,3731.7,0.0,0.0,0.0,0.0,0.0,428.50019206088956,0.0,115.17666666666673,0.0,0.0,6831.516714616841,6703.542640542767
2025-02-01,54,1.0147,4267.5205,3992.5758,0.0,0.0,0.0,0.0,0.0,291.33170381302097,0.0,45.824116666666555,0.0,0.0,6703.542640542767,6652.626955357582
2025-02-01,55,0.9922,4190.1702,4378.3332,0.0,0.0,0.0,0.0,0.0,214.38105553212782,0.0,0.0,0.0,31.360500000000116,6652.626955357582,6652.626955357582
2025-02-01,56,0.97,4418.32,4788.525,0.0,0.0,0.0,0.0,0.0,114.92008063907308,0.0,0.0,0.0,61.70083333333332,6652.626955357582,6652.626955357582
2025-02-01,57,0.9422,4399.2754,5029.9241,0.0,0.0,0.0,0.0,0.0,53.48989661441556,0.0,0.0,0.0,105.10811666666666,6652.626955357582,6652.626955357582
2025-02-01,58,0.9569,4182.7342,5203.9177,0.0,0.0,0.0,0.0,0.0,26.450798212736117,0.0,0.0,0.0,170.19725000000005,6652.626955357582,6652.626955357582
2025-02-01,59,0.9977,4071.53,5364.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.4304166666667,6652.626955357582,6652.626955357582
2025-02-01,60,0.9919,4268.5932,5471.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.41763333333324,6652.626955357582,6652.626955357582
2025-02-01,61,0.9588,4240.2423,5601.7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.92018333333328,6652.626955357582,6652.626955357582
2025-02-01,62,0.9549,4001.96,5755.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.22541666666666,6652.626955357582,6652.626955357582
2025-02-01,63,0.9839,4072.3226,5878.849,0.0,0.0,0.0,0.0,33.542620407878225,0.0,33.542620407878225,0.0,0.0,267.54511292545516,6652.626955357582,6682.815313724673
2025-02-01,64,0.799,4068.783,6128.0874,0.0,0.0,0.0,0.0,78.19294821293094,0.0,78.19294821293094,0.0,0.0,265.02445178706915,6682.815313724673,6753.188967116311
2025-02-01,65,0.5025,3917.55,6361.65,735.7712110821176,735.7712110821176,0.0,0.0,791.0490277777776,0.0,791.0490277777776,0.0,0.0,352.0721833043399,6753.188967116311,7465.133092116311
2025-02-01,66,0.4662,3946.1661,6277.0669,787.5208612356785,787.5208612356785,0.0,0.0,798.021273611111,0.0,798.021273611111,0.0,0.0,377.983054291234,7465.133092116311,8183.352238366311
2025-02-01,67,0.5007,3936.6103,6308.0507,799.7319116182587,799.7319116182587,0.0,0.0,822.4209875000003,0.0,822.4209875000003,0.0,0.0,372.5509907849249,8183.352238366311,8923.531127116312
2025-02-01,68,0.4827,3927.21,6594.375,765.0687681373347,751.5814000817791,0.0,13.487368055555635,833.3333333333334,0.0,833.3333333333333,0.0,0.0,362.77556674844595,8923.531127116312,9673.531127116312
2025-02-01,69,0.4785,4153.2513,6817.8939,751.6884469756628,713.8013650312184,0.0,37.88708194444439,833.3333333333334,0.0,833.3333333333333,0.0,0.0,324.5751316978851,9673.531127116312,10423.531127116312
2025-02-01,70,0.4662,4080.8969,6770.5009,730.8178309551836,668.5310351218503,0.0,62.28679583333326,833.3333333333334,0.0,418.2987476485424,0.0,0.0,698.499620806641,10423.531127116312,10800.0
2025-02-01,71,0.4432,3840.2,6603.9375,731.864112906618,645.1776031843954,0.0,86.68650972222258,833.3333333333334,0.0,0.0,0.0,0.0,1105.800519851062,10800.0,10800.0
2025-02-01,72,0.4411,4061.0483,6632.8992,784.8190391575054,0.0,0.0,784.8190391575054,0.0,1.6370904631912707e-12,0.0,0.0,0.0,428.6418166666666,10800.0,10800.0
2025-02-01,73,0.4551,3978.5628,6536.8864,764.6710560566579,0.0,0.0,764.6710560566579,0.0,0.0,0.0,0.0,0.0,426.38726666666673,10800.0,10800.0
2025-02-01,74,0.4463,3564.13,6314.475,691.931400558842,0.0,0.0,691.931400558842,2.021099337273174e-12,0.0,0.0,0.0,0.0,458.3908333333335,10800.0,10800.0
2025-02-01,75,0.4113,3606.685,6312.5866,708.1266142283384,0.0,0.0,708.1266142283384,0.0,0.0,0.0,0.0,0.0,450.9835999999999,10800.0,10800.0
2025-02-01,76,0.5682,3800.0122,6353.9385,763.5526022341699,0.0,0.0,763.5526022341699,0.0,0.0,0.0,0.0,0.0,425.65438333333327,10800.0,10800.0
2025-02-01,77,0.8279,3832.09,6313.35,0.0,0.0,0.0,0.0,0.0,6.844314658891108,0.0,0.0,0.0,413.5433333333334,10800.0,10800.0
2025-02-01,78,0.8636,3716.2454,6246.1375,0.0,0.0,0.0,0.0,0.0,24.27765899514452,0.0,0.0,0.0,421.6486833333332,10800.0,10800.0
2025-02-01,79,0.8416,3639.0264,6175.373,0.0,0.0,0.0,0.0,22.96316307537851,0.0,0.0,0.0,0.0,422.7244333333333,10800.0,10800.0
2025-02-01,80,0.8618,3642.08,6103.6875,0.0,0.0,0.0,0.0,15.459026620962558,0.0,0.0,0.0,0.0,410.2679166666667,10800.0,10800.0
2025-02-01,81,0.8623,3637.91,5992.7643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.4757166666667,10800.0,10800.0
2025-02-01,82,0.9026,3749.5633,5691.8061,119.22261575475538,0.0,0.0,119.22261575475538,0.0,0.0,0.0,0.0,0.0,323.70713333333333,10800.0,10800.0
2025-02-01,83,0.9754,3849.87,5251.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.54250000000002,10800.0,10800.0
2025-02-01,84,1.0002,3676.3403,4893.7405,0.0,0.0,0.0,0.0,0.0,143.17028393128658,0.0,0.0,0.0,202.90003333333334,10800.0,10800.0
2025-02-01,85,0.9978,3619.6065,4617.2194,0.0,0.0,0.0,0.0,0.0,73.62758468926707,0.0,0.0,0.0,166.26881666666668,10800.0,10800.0
2025-02-01,86,1.0271,3664.87,4364.4,0.0,0.0,0.0,0.0,0.0,197.63736654215032,0.0,0.0,0.0,116.58833333333337,10800.0,10800.0
2025-02-01,87,1.0906,3429.7385,4104.4044,0.0,0.0,0.0,0.0,0.0,292.7093543896035,0.0,0.0,0.0,112.44431666666674,10800.0,10800.0
2025-02-01,88,0.9376,3327.5652,3890.1686,63.26096189183403,0.0,0.0,63.26096189183403,0.0,183.08745255569966,0.0,0.0,0.0,93.76723333333337,10800.0,10800.0
2025-02-01,89,0.6694,3473.54,3688.35,1293.2799789067944,612.1289799660657,0.0,681.1509989407288,265.7185705037156,0.0,0.0,0.0,0.0,647.9306466327324,10800.0,10800.0
