date,signal,mae_kw,rmse_kw,nmae,weights,training_cutoff
2025-02-01,load,338.65826392030766,369.0865314340567,0.106516956443412,"{""lag1"": 0.11013685502516629, ""mean7"": 0.08924918449407176, ""lag7"": 0.28332782206303964, ""gbdt"": 0.5172861384177223}",2025-01-31
2025-02-01,pv,74.43282442651213,130.16946588177532,0.04260706688081216,"{""lag1"": 0.26562114593825287, ""mean7"": 0.32690669688659785, ""lag7"": 0.2382829556382971, ""gbdt"": 0.16918920153685213}",2025-01-31
2025-02-02,load,183.27835280134119,223.12990319884605,0.036141861992934725,"{""lag1"": 0.10861133803491589, ""mean7"": 0.08730627010299657, ""lag7"": 0.33043202138626965, ""gbdt"": 0.47365037047581793}",2025-02-01
2025-02-02,pv,128.0740293655871,233.37978246061408,0.07090653639076472,"{""lag1"": 0.2621723223874098, ""mean7"": 0.3293381337097229, ""lag7"": 0.23759105550924975, ""gbdt"": 0.1708984883936176}",2025-02-01
