date,signal,mae_kw,rmse_kw,nmae,weights,training_cutoff
2025-06-19,load,159.7328162449317,195.46294221870667,0.0301029892342176,"{""lag1"": 0.11326995258804788, ""mean7"": 0.09286532497000495, ""lag7"": 0.36439267124765345, ""gbdt"": 0.42947205119429366}",2025-06-18
2025-06-19,pv,236.6166024347993,443.19960119083936,0.096104932901038,"{""lag1"": 0.25586518808919395, ""mean7"": 0.3079063446005269, ""lag7"": 0.1997380892395553, ""gbdt"": 0.23649037807072387}",2025-06-18
2025-06-20,load,423.9793595701738,486.4630884386461,0.1254112751557902,"{""lag1"": 0.11358282290270498, ""mean7"": 0.09318279984862525, ""lag7"": 0.36452376157347316, ""gbdt"": 0.4287106156751966}",2025-06-19
2025-06-20,pv,155.38763926295778,245.4369447114458,0.0634920945965233,"{""lag1"": 0.2572575098462083, ""mean7"": 0.3059331580529783, ""lag7"": 0.20126057407456427, ""gbdt"": 0.2355487580262492}",2025-06-19
2025-06-21,load,227.7659332530296,281.42631011074366,0.0671479221561438,"{""lag1"": 0.11393941229601356, ""mean7"": 0.09362283982731323, ""lag7"": 0.366095174325531, ""gbdt"": 0.4263425735511422}",2025-06-20
2025-06-21,pv,293.1972508804269,542.65897812968,0.1133616426886626,"{""lag1"": 0.2571945666094314, ""mean7"": 0.30582761097583583, ""lag7"": 0.20104963731530648, ""gbdt"": 0.23592818509942617}",2025-06-20
2025-06-22,load,285.1911522520645,340.4995354948216,0.0540905386381134,"{""lag1"": 0.11425992225340308, ""mean7"": 0.09411085734616546, ""lag7"": 0.367464840611913, ""gbdt"": 0.4241643797885184}",2025-06-21
2025-06-22,pv,211.7039091749876,332.4300081470823,0.0859971468520205,"{""lag1"": 0.257577995925493, ""mean7"": 0.303605837376075, ""lag7"": 0.20211658537701807, ""gbdt"": 0.23669958132141397}",2025-06-21
2025-06-23,load,161.87504834282217,198.645394475154,0.030665201570379,"{""lag1"": 0.11441899293592703, ""mean7"": 0.0942529480683347, ""lag7"": 0.36784302764829924, ""gbdt"": 0.42348503134743903}",2025-06-22
2025-06-23,pv,160.76860020694735,253.41556010647764,0.0647069113454449,"{""lag1"": 0.25398378748187644, ""mean7"": 0.30251707483791856, ""lag7"": 0.20489452071710926, ""gbdt"": 0.23860461696309565}",2025-06-22
2025-06-24,load,163.88425748084177,199.20965676798343,0.0309427593963811,"{""lag1"": 0.11468205536096014, ""mean7"": 0.09456735093454795, ""lag7"": 0.36796162111854086, ""gbdt"": 0.422788972585951}",2025-06-23
2025-06-24,pv,298.56290384235865,518.8817926669819,0.1409311276797807,"{""lag1"": 0.25562436900980945, ""mean7"": 0.30349096340961307, ""lag7"": 0.20509540108314206, ""gbdt"": 0.23578926649743545}",2025-06-23
2025-06-25,load,140.30940698257734,182.58975105907132,0.0266599230368191,"{""lag1"": 0.11524386056418677, ""mean7"": 0.09510933102182652, ""lag7"": 0.3676939158766583, ""gbdt"": 0.42195289253732843}",2025-06-24
2025-06-25,pv,167.54858451755663,271.6293376112827,0.0719697700003648,"{""lag1"": 0.2549457049512449, ""mean7"": 0.2999913176893889, ""lag7"": 0.2084195767470843, ""gbdt"": 0.23664340061228176}",2025-06-24
2025-06-26,load,140.436646283649,180.94957175293104,0.0266025846144987,"{""lag1"": 0.11536232772722978, ""mean7"": 0.09553936189952725, ""lag7"": 0.36717447610535386, ""gbdt"": 0.4219238342678891}",2025-06-25
2025-06-26,pv,184.71972939882127,341.312437056151,0.0749496009074038,"{""lag1"": 0.2544588905319896, ""mean7"": 0.30103982101054205, ""lag7"": 0.20804087658860862, ""gbdt"": 0.23646041186885972}",2025-06-25
2025-06-27,load,459.7116226377647,519.5318979826985,0.1386705325631329,"{""lag1"": 0.11541868962389404, ""mean7"": 0.09575704906531933, ""lag7"": 0.36679634315960574, ""gbdt"": 0.42202791815118085}",2025-06-26
2025-06-27,pv,144.77965563635476,261.044093572672,0.0581137016654631,"{""lag1"": 0.25369364033378866, ""mean7"": 0.30216068517225203, ""lag7"": 0.20877030583665285, ""gbdt"": 0.23537536865730646}",2025-06-26
2025-06-28,load,221.19269504447007,267.02006310944364,0.0658135528082249,"{""lag1"": 0.11583305254490857, ""mean7"": 0.09608938387139204, ""lag7"": 0.36706209424225716, ""gbdt"": 0.4210154693414422}",2025-06-27
2025-06-28,pv,164.65198733380814,288.8094872998276,0.0671082857516722,"{""lag1"": 0.25511189563493436, ""mean7"": 0.3021070559464037, ""lag7"": 0.20802709829230048, ""gbdt"": 0.23475395012636135}",2025-06-27
2025-06-29,load,317.85751958960014,374.7995577797959,0.0603599479052295,"{""lag1"": 0.11626343674134917, ""mean7"": 0.09630439345544708, ""lag7"": 0.3666469894963053, ""gbdt"": 0.42078518030689843}",2025-06-28
2025-06-29,pv,190.75207690088695,339.5791761148157,0.0801520847531093,"{""lag1"": 0.25745080386422975, ""mean7"": 0.30142981336066327, ""lag7"": 0.20823485841818085, ""gbdt"": 0.23288452435692605}",2025-06-28
2025-06-30,load,148.43079858037677,199.38732435016624,0.028284358487579,"{""lag1"": 0.11417915472143171, ""mean7"": 0.09435177353525676, ""lag7"": 0.36671255167623557, ""gbdt"": 0.424756520067076}",2025-06-29
2025-06-30,pv,174.1126720487982,296.680621278651,0.0745270414178349,"{""lag1"": 0.2548911113883242, ""mean7"": 0.3053496755996708, ""lag7"": 0.20944584843931574, ""gbdt"": 0.23031336457268925}",2025-06-29
2025-07-01,load,685.227358158892,720.4388880569855,0.1161838392863139,"{""lag1"": 0.11099642533346928, ""mean7"": 0.09316951451245359, ""lag7"": 0.37114962187971057, ""gbdt"": 0.4246844382743666}",2025-06-30
2025-07-01,pv,334.8870643850282,524.8570540289655,0.1282267098814059,"{""lag1"": 0.2548162985369155, ""mean7"": 0.30815714657818777, ""lag7"": 0.2065951166537755, ""gbdt"": 0.23043143823112114}",2025-06-30
2025-07-02,load,461.7973053674733,507.8418647232254,0.0784932057343809,"{""lag1"": 0.11442202140355791, ""mean7"": 0.09692171872703094, ""lag7"": 0.37706680877638116, ""gbdt"": 0.41158945109302997}",2025-07-01
2025-07-02,pv,407.68831408092205,642.7057154433109,0.1432707856133422,"{""lag1"": 0.2559625849629415, ""mean7"": 0.3093231563562988, ""lag7"": 0.20704668042498217, ""gbdt"": 0.2276675782557775}",2025-07-01
2025-07-03,load,413.70494300587393,467.0041012713892,0.0701365510843547,"{""lag1"": 0.11738030422767952, ""mean7"": 0.09805121676072925, ""lag7"": 0.37188432594596577, ""gbdt"": 0.4126841530656255}",2025-07-02
2025-07-03,pv,135.30446256578617,211.67903122831228,0.052541069693598,"{""lag1"": 0.2605604594080439, ""mean7"": 0.3057449805553311, ""lag7"": 0.20891355930632055, ""gbdt"": 0.22478100073030455}",2025-07-02
2025-07-04,load,256.17959500531816,311.73444164938445,0.0641819099135347,"{""lag1"": 0.1198446172326472, ""mean7"": 0.09893454636127588, ""lag7"": 0.36426755188678955, ""gbdt"": 0.4169532845192874}",2025-07-03
2025-07-04,pv,283.03039073842973,537.300877973892,0.1015140217171848,"{""lag1"": 0.2550387287830145, ""mean7"": 0.30874843339464525, ""lag7"": 0.21160385708332258, ""gbdt"": 0.22460898073901772}",2025-07-03
2025-07-05,load,222.9542187091869,272.11001290477947,0.0558124859309911,"{""lag1"": 0.12246863082858854, ""mean7"": 0.10230205583318236, ""lag7"": 0.3561331981775598, ""gbdt"": 0.41909611516066925}",2025-07-04
2025-07-05,pv,233.3617729905853,396.1949205920245,0.0834891554072278,"{""lag1"": 0.25227892817348896, ""mean7"": 0.31091915051107333, ""lag7"": 0.2187413006038303, ""gbdt"": 0.2180606207116073}",2025-07-04
2025-07-06,load,616.4433355548038,665.9252817405563,0.1047448377396157,"{""lag1"": 0.12423042644119661, ""mean7"": 0.10477121837758221, ""lag7"": 0.3478505810870729, ""gbdt"": 0.4231477740941483}",2025-07-05
2025-07-06,pv,199.91160274550904,320.2287613895073,0.0780770082736958,"{""lag1"": 0.25195867450295406, ""mean7"": 0.31107029226633703, ""lag7"": 0.224080580692044, ""gbdt"": 0.21289045253866484}",2025-07-05
2025-07-07,load,346.53651562605063,397.5359363705525,0.058778424732387,"{""lag1"": 0.1279665105623456, ""mean7"": 0.10716500429498886, ""lag7"": 0.3352069159198362, ""gbdt"": 0.4296615692228294}",2025-07-06
2025-07-07,pv,314.8019973520489,476.6091155846143,0.1109663920618181,"{""lag1"": 0.2538647559934644, ""mean7"": 0.30870882214883794, ""lag7"": 0.2209588757631121, ""gbdt"": 0.21646754609458566}",2025-07-06
2025-07-08,load,181.81983594733123,222.57938766633112,0.030885579160629,"{""lag1"": 0.1310571654767593, ""mean7"": 0.10946131834637217, ""lag7"": 0.32236961210229437, ""gbdt"": 0.4371119040745742}",2025-07-07
2025-07-08,pv,239.35542177876425,391.1397855194367,0.08741735567648,"{""lag1"": 0.2569576967111508, ""mean7"": 0.31052882218235023, ""lag7"": 0.21593004706248903, ""gbdt"": 0.2165834340440099}",2025-07-07
2025-07-09,load,158.74345097467486,198.65890393614544,0.0270988243802852,"{""lag1"": 0.1326997917318705, ""mean7"": 0.1105613717659875, ""lag7"": 0.32480152744227114, ""gbdt"": 0.4319373090598708}",2025-07-08
2025-07-09,pv,163.5295793608247,270.8787219195192,0.0589898257591204,"{""lag1"": 0.25608017471988087, ""mean7"": 0.31066319889702154, ""lag7"": 0.21824178914849762, ""gbdt"": 0.21501483723460002}",2025-07-08
2025-07-10,load,197.57303470058451,245.62792739561343,0.033757890174623,"{""lag1"": 0.13335253903360061, ""mean7"": 0.11138388441207005, ""lag7"": 0.3252192833047828, ""gbdt"": 0.43004429324954657}",2025-07-09
2025-07-10,pv,170.94549394395952,324.70511448325897,0.0606818041409861,"{""lag1"": 0.2538227460051307, ""mean7"": 0.31196635713118465, ""lag7"": 0.22010146789461024, ""gbdt"": 0.21410942896907448}",2025-07-09
2025-07-11,load,587.7920982419487,637.4600392650467,0.1489006575293552,"{""lag1"": 0.13416401546627232, ""mean7"": 0.11212205388989399, ""lag7"": 0.32530382003943475, ""gbdt"": 0.428410110604399}",2025-07-10
2025-07-11,pv,292.3164580603456,503.0164476435979,0.1127504724994974,"{""lag1"": 0.2551946841388334, ""mean7"": 0.31222129119555786, ""lag7"": 0.2176981353063282, ""gbdt"": 0.2148858893592805}",2025-07-10
2025-07-12,load,238.3708811522708,298.6024213384926,0.0600188723499336,"{""lag1"": 0.13524166689043793, ""mean7"": 0.11299073183647652, ""lag7"": 0.3273468724211833, ""gbdt"": 0.4244207288519022}",2025-07-11
2025-07-12,pv,126.48990967848688,218.72081110596392,0.0472608243909096,"{""lag1"": 0.25554197226571834, ""mean7"": 0.3112228903695689, ""lag7"": 0.21793484157062315, ""gbdt"": 0.2153002957940896}",2025-07-11
2025-07-13,load,338.3819952442527,410.4869334282077,0.0580525588168586,"{""lag1"": 0.13563100448881915, ""mean7"": 0.11342961897802666, ""lag7"": 0.3272865663559216, ""gbdt"": 0.42365281017723255}",2025-07-12
2025-07-13,pv,315.2568451435097,546.6177537548809,0.1071305496379698,"{""lag1"": 0.25584673712369793, ""mean7"": 0.31055785333366687, ""lag7"": 0.21851945075909626, ""gbdt"": 0.21507595878353886}",2025-07-12
2025-07-14,load,182.2827664285545,226.55593882345508,0.0310131237417672,"{""lag1"": 0.1363377069371723, ""mean7"": 0.11396442206888786, ""lag7"": 0.32788754358449007, ""gbdt"": 0.42181032740944985}",2025-07-13
2025-07-14,pv,135.86994519824046,235.32494434254812,0.0470852750966266,"{""lag1"": 0.25702278344169066, ""mean7"": 0.3102872655837187, ""lag7"": 0.21998964968760265, ""gbdt"": 0.212700301286988}",2025-07-13
2025-07-15,load,172.7584430785886,222.02311056565787,0.0297122634325219,"{""lag1"": 0.13668588076107896, ""mean7"": 0.1143322344834982, ""lag7"": 0.32856751034304954, ""gbdt"": 0.4204143744123733}",2025-07-14
2025-07-15,pv,245.04443676289247,438.722131182675,0.0880450418277688,"{""lag1"": 0.25671170308812175, ""mean7"": 0.30877108853914387, ""lag7"": 0.22201694303495606, ""gbdt"": 0.21250026533777824}",2025-07-14
2025-07-16,load,207.74045136450616,264.44132678970163,0.0355199758225951,"{""lag1"": 0.13754352685848284, ""mean7"": 0.11521758261318155, ""lag7"": 0.3281103559596168, ""gbdt"": 0.41912853456871885}",2025-07-15
2025-07-16,pv,150.92052516794098,254.9667514322323,0.0530859642046564,"{""lag1"": 0.2582719204230026, ""mean7"": 0.30821328670431714, ""lag7"": 0.22056377558305315, ""gbdt"": 0.21295101728962704}",2025-07-15
2025-07-17,load,188.8205764940079,230.52571862960883,0.0324691633819803,"{""lag1"": 0.1381983852256996, ""mean7"": 0.11598971848514474, ""lag7"": 0.3292648349024972, ""gbdt"": 0.4165470613866585}",2025-07-16
2025-07-17,pv,142.9915124881103,237.16322112481544,0.051336736258327,"{""lag1"": 0.2599119170813484, ""mean7"": 0.3064066311747608, ""lag7"": 0.2217614704155, ""gbdt"": 0.21191998132839074}",2025-07-16
2025-07-18,load,509.84910270217074,558.4049088788656,0.1305937042988424,"{""lag1"": 0.13843102254643608, ""mean7"": 0.11660706692367544, ""lag7"": 0.329154717893794, ""gbdt"": 0.4158071926360944}",2025-07-17
2025-07-18,pv,175.73877667581937,293.49244711196627,0.0675660396245033,"{""lag1"": 0.25789603797802124, ""mean7"": 0.3078188092424982, ""lag7"": 0.2225203730850901, ""gbdt"": 0.21176477969439042}",2025-07-17
2025-07-19,load,241.1829379083348,288.7065295469426,0.0612110161706906,"{""lag1"": 0.13867753661971283, ""mean7"": 0.11667475090636892, ""lag7"": 0.3295645895985192, ""gbdt"": 0.41508312287539906}",2025-07-18
2025-07-19,pv,159.62873575937903,264.6286262546318,0.0568565273324319,"{""lag1"": 0.25638184346769377, ""mean7"": 0.3054488615200767, ""lag7"": 0.22550961426381264, ""gbdt"": 0.21265968074841687}",2025-07-18
2025-07-20,load,344.5118269940341,423.56340350232335,0.0595910035474628,"{""lag1"": 0.13869845921334628, ""mean7"": 0.116698471584446, ""lag7"": 0.32888401752467633, ""gbdt"": 0.4157190516775315}",2025-07-19
2025-07-20,pv,143.71789263395186,236.5627034355948,0.051743180596684,"{""lag1"": 0.2521102038399816, ""mean7"": 0.3087538342518195, ""lag7"": 0.22720387228269084, ""gbdt"": 0.21193208962550805}",2025-07-19
2025-07-21,load,162.96618908763875,212.4335354294181,0.0282512920767836,"{""lag1"": 0.1396393258090024, ""mean7"": 0.11738136777873372, ""lag7"": 0.3287654859326327, ""gbdt"": 0.4142138204796312}",2025-07-20
2025-07-21,pv,190.6746423989556,291.0078862593444,0.0710003632972761,"{""lag1"": 0.25466084956954016, ""mean7"": 0.3101289695779461, ""lag7"": 0.22434694019999815, ""gbdt"": 0.21086324065251558}",2025-07-20
2025-07-22,load,177.62903735939653,227.0826312066631,0.0305565796559888,"{""lag1"": 0.13984111129575863, ""mean7"": 0.11789229449776534, ""lag7"": 0.3280514313204723, ""gbdt"": 0.4142151628860038}",2025-07-21
2025-07-22,pv,201.43634804451,361.1639482727026,0.0735619807833589,"{""lag1"": 0.2541040357541195, ""mean7"": 0.3102921808923459, ""lag7"": 0.22401524884491184, ""gbdt"": 0.21158853450862264}",2025-07-21
2025-07-23,load,174.98593251255846,217.32367587827,0.0301158936314204,"{""lag1"": 0.13959567849487828, ""mean7"": 0.11812596129766562, ""lag7"": 0.3285556122523512, ""gbdt"": 0.4137227479551049}",2025-07-22
2025-07-23,pv,186.21468663071133,300.6395100600821,0.0685100968327578,"{""lag1"": 0.2559160441457185, ""mean7"": 0.3125814972330047, ""lag7"": 0.22055915840904147, ""gbdt"": 0.2109433002122352}",2025-07-22
2025-07-24,load,165.75959100779616,206.60106927050407,0.028640508807642,"{""lag1"": 0.14022911456508322, ""mean7"": 0.11854449879321784, ""lag7"": 0.3284294985943835, ""gbdt"": 0.41279688804731557}",2025-07-23
2025-07-24,pv,213.54885023741647,349.3818601207321,0.0785036973253158,"{""lag1"": 0.25599145385003325, ""mean7"": 0.3138163519547191, ""lag7"": 0.21954398174088288, ""gbdt"": 0.21064821245436482}",2025-07-23
2025-07-25,load,520.99096031446,587.6168453322421,0.1353884982142794,"{""lag1"": 0.1403987684285637, ""mean7"": 0.11884218390153682, ""lag7"": 0.32826136903260766, ""gbdt"": 0.4124976786372919}",2025-07-24
2025-07-25,pv,143.73197378335772,223.04423867202337,0.0523856113862171,"{""lag1"": 0.25585766919049713, ""mean7"": 0.31309463479561533, ""lag7"": 0.219447511985226, ""gbdt"": 0.21160018402866151}",2025-07-24
2025-07-26,load,259.6366099292169,313.6585144206276,0.0668680449398313,"{""lag1"": 0.14053928141192756, ""mean7"": 0.11889192528998589, ""lag7"": 0.32799934250211876, ""gbdt"": 0.41256945079596785}",2025-07-25
2025-07-26,pv,167.3933022382174,281.71950113746226,0.0620754984673215,"{""lag1"": 0.25344784342919385, ""mean7"": 0.3150222175350312, ""lag7"": 0.21858735546786454, ""gbdt"": 0.21294258356791046}",2025-07-25
2025-07-27,load,352.83898907258305,415.22383258688376,0.061314341486921,"{""lag1"": 0.14090599766527734, ""mean7"": 0.11927440810993488, ""lag7"": 0.32805447109023617, ""gbdt"": 0.41176512313455166}",2025-07-26
2025-07-27,pv,173.30112666810294,299.9588973523611,0.0645592025064127,"{""lag1"": 0.25244173123181707, ""mean7"": 0.31675554079997786, ""lag7"": 0.21708568125284616, ""gbdt"": 0.2137170467153589}",2025-07-26
2025-07-28,load,170.07266140958322,216.3996251056745,0.0295288537144294,"{""lag1"": 0.14138923879801982, ""mean7"": 0.11964150780650981, ""lag7"": 0.32752696291229466, ""gbdt"": 0.4114422904831757}",2025-07-27
2025-07-28,pv,202.18979291446655,344.7553126131359,0.0805081008787432,"{""lag1"": 0.2534569454479112, ""mean7"": 0.31684277034765385, ""lag7"": 0.21772873874996748, ""gbdt"": 0.21197154545446753}",2025-07-27
2025-07-29,load,183.1921021512048,228.34588288472165,0.0317869974594569,"{""lag1"": 0.1416607830686273, ""mean7"": 0.11988776304492745, ""lag7"": 0.32784863348014603, ""gbdt"": 0.41060282040629914}",2025-07-28
2025-07-29,pv,160.42820687661808,290.7919407624674,0.0618563111644337,"{""lag1"": 0.2519616211794875, ""mean7"": 0.31445410083179953, ""lag7"": 0.22049701698501636, ""gbdt"": 0.21308726100369654}",2025-07-28
2025-07-30,load,161.19321192898462,199.2317744175612,0.0279476600967802,"{""lag1"": 0.13736597246961652, ""mean7"": 0.11698802534600314, ""lag7"": 0.32691045955299675, ""gbdt"": 0.41873554263138363}",2025-07-29
2025-07-30,pv,178.9286059979953,316.1270901824108,0.0667632526608963,"{""lag1"": 0.25006876826787533, ""mean7"": 0.31245013305114017, ""lag7"": 0.2237577816707938, ""gbdt"": 0.21372331701019065}",2025-07-29
2025-07-31,load,175.76350234293244,224.7406952081217,0.0306958400444886,"{""lag1"": 0.132993773166728, ""mean7"": 0.11602903194950462, ""lag7"": 0.33578856201787805, ""gbdt"": 0.41518863286588925}",2025-07-30
