date,issue_hour,objective,elapsed_s,lp_simultaneous_cd,lp_emergency_charge,final_simultaneous_cd,final_emergency_charge,binaries,iterations,tolerance_retry,status,terminal_soc
2025-11-22,0,27813.951719910998,0.433496900004684,0,40,0,0,144,1,0,0,1200.0
2025-11-23,0,51770.45800129834,0.5283870999992359,0,32,0,0,144,1,0,0,1200.0
2025-11-24,0,53253.71405213564,1.1862598999869078,0,30,0,0,144,1,0,0,1200.0
2025-11-25,0,61706.39004917524,0.2382555000076536,0,32,0,0,144,1,0,0,1200.0
2025-11-26,0,57909.37734780926,0.7858859999978449,0,31,0,0,144,1,0,0,1200.0
2025-11-27,0,56117.930577420964,1.163629900009255,0,30,0,0,144,1,0,0,1200.0
2025-11-28,0,27314.43147437747,0.610957299999427,0,35,0,0,144,1,0,0,1200.0
2025-11-29,0,32210.191790052333,0.21881999999459367,0,34,0,0,144,1,0,0,1200.0
2025-11-30,0,55637.48705854823,0.5080458000011276,0,28,0,0,144,1,0,0,1200.0
2025-12-01,0,60681.17840655409,0.9119627999898512,0,31,0,0,144,1,0,0,1200.0
2025-12-02,0,63453.53783260719,0.25343889999203384,0,31,0,0,144,1,0,0,1200.0
2025-12-03,0,57677.543158533575,0.4678603999927873,0,31,0,0,144,1,0,0,1200.0
2025-12-04,0,65172.814656320144,0.3760650999902282,0,32,0,0,144,1,0,0,1200.0
2025-12-05,0,35378.80230649913,0.12524930000654422,0,33,0,0,144,1,0,0,1200.0
2025-12-06,0,32212.169928484826,0.19151040000724606,0,37,0,0,144,1,0,0,1200.0
2025-12-07,0,62402.2842669462,0.3710354999930132,0,30,0,0,144,1,0,0,1200.0
2025-12-08,0,70557.86692149237,0.1434995000017807,0,31,0,0,144,1,0,0,1200.0
2025-12-09,0,69604.14230344929,0.23387820000061765,0,32,0,0,144,1,0,0,1200.0
2025-12-10,0,66538.41918681365,0.23984809999819845,0,34,0,0,144,1,0,0,1200.0
2025-12-11,0,69101.35804654186,0.27763149999373127,0,31,0,0,144,1,0,0,1200.0
2025-12-12,0,39630.708928033455,0.2574553000013111,0,33,0,0,144,1,0,0,1200.0
2025-12-13,0,35967.48490917421,0.31935669999802485,0,31,0,0,144,1,0,0,1200.0
2025-12-14,0,60509.62448784972,0.275812699997914,0,31,0,0,144,1,0,0,1200.0
2025-12-15,0,65627.2413080064,0.1754417000047397,0,30,0,0,144,1,0,0,1200.0
2025-12-16,0,69705.48756620372,0.2197182999952929,0,31,0,0,144,1,0,0,1200.0
2025-12-17,0,68989.42248207855,0.3383763000019826,0,31,0,0,144,1,0,0,1200.0
2025-12-18,0,63862.50251152581,0.14804759999969974,0,30,0,0,144,1,0,0,1200.0
2025-12-19,0,35046.971452444785,0.14003470000170637,0,38,0,0,144,1,0,0,1200.0
2025-12-20,0,36743.33915741943,2.1423377999890363,0,33,0,0,144,1,1,0,1200.0
2025-12-21,0,64310.297700175666,0.17202769999857992,0,30,0,0,144,1,0,0,1200.0
2025-12-22,0,63603.51143216646,0.9488581999903545,0,32,0,0,144,1,0,0,1200.0
2025-12-23,0,65206.43040699578,0.9250977999909082,0,32,0,0,144,1,0,0,1200.0
2025-12-24,0,64536.80110389207,0.6053753000014694,0,32,0,0,144,1,0,0,1200.0
2025-12-25,0,61254.44046868202,0.336816999988514,0,31,0,0,144,1,0,0,1200.0
2025-12-26,0,35343.26368609081,0.44003719999454916,0,38,0,0,144,1,0,0,1200.0
2025-12-27,0,35575.948819774574,0.7153552999952808,0,28,0,0,144,1,0,0,1200.0
2025-12-28,0,63321.29457595533,0.1618663999979617,0,29,0,0,144,1,0,0,1200.0
2025-12-29,0,62561.75959185339,1.514069600001676,0,32,0,0,144,1,1,0,1200.0
2025-12-30,0,62548.53645340846,0.6403719000081765,0,31,0,0,144,1,0,0,1200.0
2025-12-31,0,63971.938635645834,0.8239258000103291,0,32,0,0,144,1,0,0,1200.0
