mode,days,total_cost_yuan,plan_cost_yuan,emergency_cost_yuan,emergency_kwh,surplus_kwh,charge_exec_kwh,discharge_exec_kwh,E_start_kwh,E_end_kwh,E_min_kwh,E_max_kwh,mean_terminal_value,solver_time_s,max_residual_kwh,cost_delta_vs_fixed_v0_yuan,emergency_cost_delta_vs_fixed_v0_yuan
dynamic_v,2,105486.04986457463,105486.04986457463,0.0,0.0,49944.948054731445,28745.399934033303,25822.375599560244,6000.0,3179.331496674142,2874.0533172054297,10800.0,0.4439999999999782,0.06401269999332726,9.094947017729282e-13,483.81415229086997,0.0
fixed_v_0,2,105002.23571228376,105002.23571228376,0.0,0.0,48751.55548005875,28745.399934033303,25822.375599560244,6000.0,3179.331496674142,2874.0533172054297,10800.0,0.0,0.14375249997829087,9.094947017729282e-13,0.0,0.0
fixed_v_0.8,2,110270.53319790795,110270.53319790795,0.0,0.0,52810.87193992494,37212.809382173145,25822.375599560244,6000.0,10800.0,2874.0533172054297,10800.0,0.8,0.09110339998733252,9.094947017729282e-13,5268.297485624193,0.0
