date,issue_hour,t,previous,new,up,down,price
2025-02-01,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-01,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-01,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-01,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-01,6,40,728.8470356001781,728.8470356001781,0.0,0.0,0.8442
2025-02-01,6,41,725.0569081432122,725.0569081432122,0.0,0.0,0.8334
2025-02-01,6,42,643.8109395482849,643.2543242705073,0.0,0.5566152777776097,0.8092
2025-02-01,6,43,622.6290550568349,622.6290550568349,0.0,0.0,0.7972
2025-02-01,6,44,645.3899271484262,635.619228537315,0.0,9.77069861111113,0.7644
2025-02-01,6,45,564.3113433522967,550.2582252967411,0.0,14.053118055555615,0.6899
2025-02-01,6,46,209.77534315515874,209.77534315515874,0.0,0.0,0.86
2025-02-01,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-01,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-01,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-01,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-01,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-01,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-01,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-01,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-01,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-01,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-01,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-01,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-01,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-01,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-01,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-01,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-01,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-01,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-01,6,65,735.7712110821176,0.0,0.0,735.7712110821176,0.5025
2025-02-01,6,66,787.5208612356785,787.5208612356785,0.0,0.0,0.4662
2025-02-01,6,67,799.7319116182587,652.7581671104991,0.0,146.97374450775953,0.5007
2025-02-01,6,68,765.0687681373347,751.5814000817791,0.0,13.487368055555635,0.4827
2025-02-01,6,69,751.6884469756628,713.8013650312184,0.0,37.88708194444439,0.4785
2025-02-01,6,70,730.8178309551836,668.5310351218503,0.0,62.28679583333326,0.4662
2025-02-01,6,71,731.864112906618,645.1776031843954,0.0,86.68650972222258,0.4432
2025-02-01,12,72,784.8190391575054,0.0,0.0,784.8190391575054,0.4411
2025-02-01,12,73,764.6710560566579,0.0,0.0,764.6710560566579,0.4551
2025-02-01,12,74,691.931400558842,0.0,0.0,691.931400558842,0.4463
2025-02-01,12,75,708.1266142283384,0.0,0.0,708.1266142283384,0.4113
2025-02-01,12,76,763.5526022341699,0.0,0.0,763.5526022341699,0.5682
2025-02-01,12,77,0.0,0.0,0.0,0.0,0.8279
2025-02-01,12,78,0.0,0.0,0.0,0.0,0.8636
2025-02-01,12,79,0.0,0.0,0.0,0.0,0.8416
2025-02-01,12,80,0.0,0.0,0.0,0.0,0.8618
2025-02-01,12,81,66.3010108973881,0.0,0.0,66.3010108973881,0.8623
2025-02-01,12,82,119.22261575475538,119.22261575475538,0.0,0.0,0.9026
2025-02-01,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-01,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-01,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-01,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-01,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-01,12,88,63.26096189183403,0.0,0.0,63.26096189183403,0.9376
2025-02-01,12,89,1293.2799789067944,1179.7437427956834,0.0,113.53623611111107,0.6694
2025-02-01,12,90,1383.9024741144308,1260.320458836653,0.0,123.58201527777783,0.66
2025-02-01,12,91,427.675952461155,427.675952461155,0.0,0.0,0.7217
2025-02-01,12,92,455.6670312836422,455.6670312836422,0.0,0.0,0.7308
2025-02-01,12,93,496.8555574178402,496.8555574178402,0.0,0.0,0.7534
2025-02-01,12,94,563.8205704888965,459.83665675772573,0.0,103.98391373117073,0.7823
2025-02-01,12,95,616.2421025564838,471.5107166616222,0.0,144.7313858948616,0.8055
2025-02-01,12,96,640.0666829943392,540.4682302165614,0.0,99.59845277777777,0.8271
2025-02-01,12,97,700.5902242714513,700.5902242714513,0.0,0.0,0.8519
2025-02-01,12,98,734.9881001677244,667.7964362788354,0.0,67.19166388888902,0.8791
2025-02-01,12,99,749.1749636627022,749.1749636627022,0.0,0.0,0.9024
2025-02-01,12,100,722.5124251517678,722.5124251517678,0.0,0.0,0.9163
2025-02-01,12,101,737.4228769017195,718.8413963461638,0.0,18.581480555555686,0.9264
2025-02-01,12,102,743.0926036576019,733.4861356020464,0.0,9.606468055555524,0.9462
2025-02-01,12,103,736.0217195820996,728.1618820820995,0.0,7.85983750000014,0.9742
2025-02-01,12,104,731.7368757346186,725.6236687901742,0.0,6.113206944444414,0.9862
2025-02-01,12,105,727.1652054889349,727.1652054889349,0.0,0.0,0.976
2025-02-01,12,106,689.0867193549484,686.4667735216149,0.0,2.6199458333335315,1.0742
2025-02-01,12,107,625.522798078917,624.6494828011392,0.0,0.8733152777778059,1.2313
2025-02-01,18,108,0.0,0.0,0.0,0.0,1.2561
2025-02-01,18,109,613.2265848192253,613.2265848192253,0.0,0.0,1.2447
2025-02-01,18,110,0.0,0.0,0.0,0.0,1.2545
2025-02-01,18,111,585.655046617352,585.655046617352,0.0,0.0,1.2522
2025-02-01,18,112,0.0,0.0,0.0,0.0,1.2881
2025-02-01,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-01,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-01,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-01,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-01,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-01,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-01,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-01,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-01,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-01,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-01,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-01,18,124,623.9316660536668,623.9316660536668,0.0,0.0,1.2226
2025-02-01,18,125,632.094968549286,632.094968549286,0.0,0.0,0.9332
2025-02-01,18,126,611.4862302149257,611.4862302149257,0.0,0.0,0.9068
2025-02-01,18,127,615.7163960360873,615.7163960360873,0.0,0.0,0.9371
2025-02-01,18,128,601.992336335148,601.992336335148,0.0,0.0,0.9371
2025-02-01,18,129,599.384917261102,599.384917261102,0.0,0.0,0.9871
2025-02-01,18,130,587.6754324558129,587.6754324558129,0.0,0.0,0.7764
2025-02-01,18,131,522.5351697113789,522.5351697113789,0.0,0.0,0.4209
2025-02-01,18,132,507.1592946850348,507.1592946850348,0.0,0.0,0.3859
2025-02-01,18,133,505.40407820049677,505.40407820049677,0.0,0.0,0.4368
2025-02-01,18,134,519.217294308817,519.217294308817,0.0,0.0,0.4198
2025-02-01,18,135,512.2119733379124,512.2119733379124,0.0,0.0,0.4186
2025-02-01,18,136,509.9062518398389,509.9062518398389,0.0,0.0,0.4241
2025-02-01,18,137,515.8714446638436,515.8714446638436,0.0,0.0,0.4237
2025-02-01,18,138,533.7665682185708,533.7665682185708,0.0,0.0,0.4248
2025-02-01,18,139,517.5380089675733,517.5380089675733,0.0,0.0,0.424
2025-02-01,18,140,506.9253848944031,506.9253848944031,0.0,0.0,0.422
2025-02-01,18,141,524.6759782379767,524.6759782379767,0.0,0.0,0.424
2025-02-01,18,142,526.1020786598876,526.1020786598876,0.0,0.0,0.4271
2025-02-01,18,143,654.9392739793889,654.9392739793889,0.0,0.0,0.4276
2025-02-02,6,36,327.56277640427277,327.56277640427277,0.0,0.0,0.9368
2025-02-02,6,37,991.1276011449319,990.7820136449318,0.0,0.34558750000007876,0.8758
2025-02-02,6,38,991.936599032639,991.3606198659724,0.0,0.5759791666666843,0.8759
2025-02-02,6,39,959.8244886153321,959.0181177819987,0.0,0.8063708333334034,0.8601
2025-02-02,6,40,937.024073913777,935.9873114137768,0.0,1.0367625000002363,0.8442
2025-02-02,6,41,923.1257367520953,923.1257367520953,0.0,0.0,0.8334
2025-02-02,6,42,857.376767129823,857.376767129823,0.0,0.0,0.8092
2025-02-02,6,43,833.7166523749247,833.7166523749247,0.0,0.0,0.7972
2025-02-02,6,44,829.9489802436827,824.8956371881271,0.0,5.053343055555615,0.7644
2025-02-02,6,45,1649.8449900806827,1644.304810914016,0.0,5.540179166666803,0.6899
2025-02-02,6,46,803.4796122382376,803.4796122382376,0.0,0.0,0.86
2025-02-02,6,47,207.75668509907916,204.31700593241237,0.0,3.4396791666667923,1.1617
2025-02-02,6,48,126.60978087533533,126.60978087533533,0.0,0.0,1.1683
2025-02-02,6,49,46.03268864150925,32.38323030817594,0.0,13.649458333333314,1.0956
2025-02-02,6,50,23.236602544676316,23.236602544676316,0.0,0.0,1.0849
2025-02-02,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-02,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-02,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-02,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-02,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-02,6,56,567.5482493047518,510.96057257002707,0.0,56.58767673472477,0.97
2025-02-02,6,57,578.861063408672,578.861063408672,0.0,0.0,0.9422
2025-02-02,6,58,568.2876907588706,547.0027224887887,0.0,21.28496827008189,0.9569
2025-02-02,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-02,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-02,6,61,443.9377345455485,280.2442150600693,0.0,163.69351948547921,0.9588
2025-02-02,6,62,403.00283943201504,251.21852930233763,0.0,151.7843101296774,0.9549
2025-02-02,6,63,142.77917875925493,142.77917875925493,0.0,0.0,0.9839
2025-02-02,6,64,352.2389732039381,352.23897320391205,0.0,2.603428583825007e-11,0.799
2025-02-02,6,65,1232.216253579556,1153.7020049684452,0.0,78.51424861111082,0.5025
2025-02-02,6,66,1292.3898317476128,1205.7034761920572,0.0,86.68635555555556,0.4662
2025-02-02,6,67,1312.3412584724074,1209.1493584724076,0.0,103.1918999999998,0.5007
2025-02-02,6,68,1254.845604781672,1135.1481603372276,0.0,119.69744444444427,0.4827
2025-02-02,6,69,1201.4994421139259,1065.2964532250369,0.0,136.20298888888897,0.4785
2025-02-02,6,70,1140.2402717192367,987.5317383859032,0.0,152.70853333333355,0.4662
2025-02-02,6,71,1126.5358959885539,957.3218182107756,0.0,169.21407777777824,0.4432
2025-02-02,12,72,1161.7408836594054,616.0120125028138,0.0,545.7288711565916,0.4411
2025-02-02,12,73,1123.5747919859073,98.69233940239815,0.0,1024.8824525835091,0.4551
2025-02-02,12,74,1036.823898552192,133.15396244108058,0.0,903.6699361111115,0.4463
2025-02-02,12,75,1041.0261002429868,987.1219222233469,0.0,53.90417801963986,0.4113
2025-02-02,12,76,1090.086309904343,237.08005157100934,0.0,853.0062583333336,0.5682
2025-02-02,12,77,300.77797372644636,300.77797372644636,0.0,0.0,0.8279
2025-02-02,12,78,293.3203452421196,165.3925573693015,0.0,127.92778787281807,0.8636
2025-02-02,12,79,266.3438973036103,266.3438973036103,0.0,0.0,0.8416
2025-02-02,12,80,274.40154884667027,227.4134100424188,0.0,46.98813880425146,0.8618
2025-02-02,12,81,368.44009525587416,236.72887847639063,0.0,131.71121677948352,0.8623
2025-02-02,12,82,412.93506589083125,246.64875493873447,0.0,166.28631095209678,0.9026
2025-02-02,12,83,439.4582281067639,439.4582281067639,0.0,0.0,0.9754
2025-02-02,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-02,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-02,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-02,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-02,12,88,575.9590174583549,575.9590174583549,0.0,0.0,0.9376
2025-02-02,12,89,1505.58438169873,1491.8495650320635,0.0,13.734816666666575,0.6694
2025-02-02,12,90,1564.5258400012613,1553.08077889015,0.0,11.445061111111272,0.66
2025-02-02,12,91,608.64601350328,608.64601350328,0.0,0.0,0.7217
2025-02-02,12,92,1642.4351852436716,1640.3436130214493,0.0,2.0915722222223394,0.7308
2025-02-02,12,93,719.7215764336333,719.7215764336333,0.0,0.0,0.7534
2025-02-02,12,94,779.8024050770094,779.8024050770094,0.0,0.0,0.7823
2025-02-02,12,95,838.8373289102669,838.8373289102669,0.0,0.0,0.8055
2025-02-02,12,96,892.5193769871161,892.5193769871161,0.0,0.0,0.8271
2025-02-02,12,97,964.5921927577515,964.5921927577515,0.0,0.0,0.8519
2025-02-02,12,98,983.3868513792719,983.3868513792719,0.0,0.0,0.8791
2025-02-02,12,99,1030.4075168935346,1020.9017946713125,0.0,9.505722222222175,0.9024
2025-02-02,12,100,1078.4832702021579,1078.4832702021579,0.0,0.0,0.9163
2025-02-02,12,101,1154.7383687509646,1154.7383687509646,0.0,0.0,0.9264
2025-02-02,12,102,1148.5567303491814,1148.5567303491814,0.0,0.0,0.9462
2025-02-02,12,103,1142.988758547226,1142.988758547226,0.0,0.0,0.9742
2025-02-02,12,104,1173.2863706052158,1173.2863706052158,0.0,0.0,0.9862
2025-02-02,12,105,1184.7771704988675,1184.7771704988675,0.0,0.0,0.976
2025-02-02,12,106,1050.754743828412,1050.754743828412,0.0,0.0,1.0742
2025-02-02,12,107,815.4527258723141,815.4527258723141,0.0,0.0,1.2313
2025-02-02,18,108,773.7973982940745,773.7973982940745,0.0,0.0,1.2561
2025-02-02,18,109,822.0622634202346,822.0622634202346,0.0,0.0,1.2447
2025-02-02,18,110,804.3468108135521,804.3468108135521,0.0,0.0,1.2545
2025-02-02,18,111,763.332601500011,763.332601500011,0.0,0.0,1.2522
2025-02-02,18,112,833.5223055140165,833.5223055140165,0.0,0.0,1.2881
2025-02-02,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-02,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-02,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-02,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-02,18,117,1.4666701994328832,1.4666701994328832,0.0,0.0,1.349
2025-02-02,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-02,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-02,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-02,18,121,253.14094112906378,253.14094112906378,0.0,0.0,1.34
2025-02-02,18,122,3.933102940497747,3.933102940497747,0.0,0.0,1.3489
2025-02-02,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-02,18,124,819.5139639081407,819.5139639081407,0.0,0.0,1.2226
2025-02-02,18,125,807.1823041688343,807.1823041688343,0.0,0.0,0.9332
2025-02-02,18,126,797.9862711253276,797.9862711253276,0.0,0.0,0.9068
2025-02-02,18,127,811.1467145523156,811.1467145523156,0.0,0.0,0.9371
2025-02-02,18,128,790.3263493928885,790.3263493928885,0.0,0.0,0.9371
2025-02-02,18,129,796.8005257318997,796.8005257318997,0.0,0.0,0.9871
2025-02-02,18,130,727.9300665493791,727.9300665493791,0.0,0.0,0.7764
2025-02-02,18,131,622.1946159442142,622.1946159442142,0.0,0.0,0.4209
2025-02-02,18,132,608.8291723407564,608.8291723407564,0.0,0.0,0.3859
2025-02-02,18,133,605.9829264616226,605.9829264616226,0.0,0.0,0.4368
2025-02-02,18,134,610.7443062037357,610.7443062037357,0.0,0.0,0.4198
2025-02-02,18,135,622.9364654253412,622.9364654253412,0.0,0.0,0.4186
2025-02-02,18,136,639.8858816632704,639.8858816632704,0.0,0.0,0.4241
2025-02-02,18,137,650.0181154692967,650.0181154692967,0.0,0.0,0.4237
2025-02-02,18,138,660.1941419348576,660.1941419348576,0.0,0.0,0.4248
2025-02-02,18,139,650.091913937871,650.091913937871,0.0,0.0,0.424
2025-02-02,18,140,640.7615363480644,640.7615363480644,0.0,0.0,0.422
2025-02-02,18,141,639.3140870193077,639.3140870193077,0.0,0.0,0.424
2025-02-02,18,142,626.5680607405753,626.5680607405753,0.0,0.0,0.4271
2025-02-02,18,143,692.1913518693653,692.1913518693653,0.0,0.0,0.4276
2025-02-03,6,36,235.87668274965063,77.19930497187363,0.0,158.677377777777,0.9368
2025-02-03,6,37,908.5713516578888,908.5713516578888,0.0,0.0,0.8758
2025-02-03,6,38,927.3002458543555,548.7385778231908,0.0,378.5616680311647,0.8759
2025-02-03,6,39,915.5952821834741,910.0518266279187,0.0,5.543455555555397,0.8601
2025-02-03,6,40,893.3843970700041,886.2570970700041,0.0,7.127299999999991,0.8442
2025-02-03,6,41,865.4965928021728,861.751642802173,0.0,3.7449499999997897,0.8334
2025-02-03,6,42,813.8761773810056,796.5199509921168,0.0,17.356226388888786,0.8092
2025-02-03,6,43,765.5519975511306,753.4448517177974,0.0,12.10714583333322,0.7972
2025-02-03,6,44,700.599586011995,700.599586011995,0.0,0.0,0.7644
2025-02-03,6,45,1578.1256881942304,1535.0998020831194,0.0,43.02588611111105,0.6899
2025-02-03,6,46,687.7428351604962,646.7758548757245,0.0,40.966980284771694,0.86
2025-02-03,6,47,48.91567229822613,0.0,0.0,48.91567229822613,1.1617
2025-02-03,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-03,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-03,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-03,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-03,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-03,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-03,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-03,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-03,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-03,6,57,461.68557867456246,0.0,0.0,461.68557867456246,0.9422
2025-02-03,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-03,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-03,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-03,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-03,6,62,178.11794420166686,0.0,0.0,178.11794420166686,0.9549
2025-02-03,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-03,6,64,291.03112386911516,131.10476917558162,0.0,159.92635469353354,0.799
2025-02-03,6,65,1159.4760525488246,123.74339689991189,0.0,1035.7326556489127,0.5025
2025-02-03,6,66,1215.173950488027,1013.875772710249,0.0,201.29817777777805,0.4662
2025-02-03,6,67,1231.0960090391973,854.9878078890953,0.0,376.108201150102,0.5007
2025-02-03,6,68,1154.8494643249046,999.8736020637301,0.0,154.97586226117448,0.4827
2025-02-03,6,69,1156.84026168465,991.2647016207627,0.0,165.57556006388722,0.4785
2025-02-03,6,70,1098.3800314343064,937.3998981009729,0.0,160.98013333333347,0.4662
2025-02-03,6,71,1035.860481121628,907.8185931046794,0.0,128.04188801694863,0.4432
2025-02-03,12,72,1084.4912623781743,897.929620254993,0.0,186.5616421231813,0.4411
2025-02-03,12,73,1097.5717202822516,921.8210119489183,0.0,175.75070833333325,0.4551
2025-02-03,12,74,1077.185827580905,901.174613692016,0.0,176.01121388888896,0.4463
2025-02-03,12,75,1044.8662739633764,885.673708916939,0.0,159.1925650464375,0.4113
2025-02-03,12,76,1110.7179616155981,955.1020166981979,0.0,155.61594491740027,0.5682
2025-02-03,12,77,307.07284484885196,155.93271362681358,0.0,151.14013122203838,0.8279
2025-02-03,12,78,298.5656165380069,174.45222879125336,0.0,124.11338774675355,0.8636
2025-02-03,12,79,290.0933807693559,192.95273076935595,0.0,97.14064999999997,0.8416
2025-02-03,12,80,312.68562204671224,204.7990403451619,0.0,107.88658170155034,0.8618
2025-02-03,12,81,360.1636330284579,197.05088825812936,0.0,163.11274477032856,0.8623
2025-02-03,12,82,415.0773477805571,71.99741161773659,0.0,343.0799361628205,0.9026
2025-02-03,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-03,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-03,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-03,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-03,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-03,12,88,562.1526600580769,0.0,0.0,562.1526600580769,0.9376
2025-02-03,12,89,1456.8524691434982,1290.2806552546094,0.0,166.57181388888876,0.6694
2025-02-03,12,90,1411.7503983228817,1276.6147530885492,0.0,135.13564523433251,0.66
2025-02-03,12,91,1433.9895178876643,1333.6816242158811,0.0,100.30789367178318,0.7217
2025-02-03,12,92,1501.150470329742,1437.5192418843449,0.0,63.63122844539703,0.7308
2025-02-03,12,93,703.0406763912789,632.4644520950527,0.0,70.5762242962262,0.7534
2025-02-03,12,94,757.4018107513789,667.5045584301187,0.0,89.89725232126023,0.7823
2025-02-03,12,95,792.2053388604096,742.3717056608784,0.0,49.833633199531164,0.8055
2025-02-03,12,96,829.8917394309111,774.8388321737516,0.0,55.05290725715952,0.8271
2025-02-03,12,97,833.725960011356,807.620900624041,0.0,26.10505938731501,0.8519
2025-02-03,12,98,871.0675284765726,843.2054223045361,0.0,27.862106172036533,0.8791
2025-02-03,12,99,894.8140511100816,894.8140511100816,0.0,0.0,0.9024
2025-02-03,12,100,944.329315902797,935.0597308446132,0.0,9.269585058183793,0.9163
2025-02-03,12,101,1000.1261016176541,1000.1261016176541,0.0,0.0,0.9264
2025-02-03,12,102,988.8678042102978,982.9465437329545,0.0,5.921260477343253,0.9462
2025-02-03,12,103,1000.9182849355911,1000.9182849355911,0.0,0.0,0.9742
2025-02-03,12,104,1043.083868836464,1036.6599299475754,0.0,6.423938888888642,0.9862
2025-02-03,12,105,1076.1692346386437,1076.1692346386437,0.0,0.0,0.976
2025-02-03,12,106,949.225023923224,946.4719072565573,0.0,2.7531166666666422,1.0742
2025-02-03,12,107,752.0537422697197,751.1360367141642,0.0,0.9177055555554716,1.2313
2025-02-03,18,108,716.5753189895687,716.5753189895687,0.0,0.0,1.2561
2025-02-03,18,109,742.8357701227292,742.8357701227292,0.0,0.0,1.2447
2025-02-03,18,110,697.894029716154,697.894029716154,0.0,0.0,1.2545
2025-02-03,18,111,752.4523918429663,752.4523918429663,0.0,0.0,1.2522
2025-02-03,18,112,271.8843868406101,271.8843868406101,0.0,0.0,1.2881
2025-02-03,18,113,0.0,0.0,0.0,0.0,1.3466
2025-02-03,18,114,0.0,0.0,0.0,0.0,1.3523
2025-02-03,18,115,0.0,0.0,0.0,0.0,1.3445
2025-02-03,18,116,0.0,0.0,0.0,0.0,1.3483
2025-02-03,18,117,0.0,0.0,0.0,0.0,1.349
2025-02-03,18,118,0.0,0.0,0.0,0.0,1.3473
2025-02-03,18,119,0.0,0.0,0.0,0.0,1.3482
2025-02-03,18,120,0.0,0.0,0.0,0.0,1.3513
2025-02-03,18,121,0.0,0.0,0.0,0.0,1.34
2025-02-03,18,122,0.0,0.0,0.0,0.0,1.3489
2025-02-03,18,123,0.0,0.0,0.0,0.0,1.3952
2025-02-03,18,124,738.6564738015705,738.6564738015705,0.0,0.0,1.2226
2025-02-03,18,125,725.4612886760295,725.4612886760295,0.0,0.0,0.9332
2025-02-03,18,126,739.9953668001446,739.9953668001446,0.0,0.0,0.9068
2025-02-03,18,127,745.7815495329927,745.7815495329927,0.0,0.0,0.9371
2025-02-03,18,128,754.290762935454,754.290762935454,0.0,0.0,0.9371
2025-02-03,18,129,788.5856378937647,788.5856378937647,0.0,0.0,0.9871
2025-02-03,18,130,722.2403036866657,722.2403036866657,0.0,0.0,0.7764
2025-02-03,18,131,618.6930446999637,618.6930446999637,0.0,0.0,0.4209
2025-02-03,18,132,586.5243855766774,586.5243855766774,0.0,0.0,0.3859
2025-02-03,18,133,584.1167691064346,584.1167691064346,0.0,0.0,0.4368
2025-02-03,18,134,594.2159032985265,594.2159032985265,0.0,0.0,0.4198
2025-02-03,18,135,582.3203925810699,582.3203925810699,0.0,0.0,0.4186
2025-02-03,18,136,573.8712158077167,573.8712158077167,0.0,0.0,0.4241
2025-02-03,18,137,574.725595099382,574.725595099382,0.0,0.0,0.4237
2025-02-03,18,138,588.8812865432666,588.8812865432666,0.0,0.0,0.4248
2025-02-03,18,139,612.2559588180342,612.2559588180342,0.0,0.0,0.424
