date,signal,mae_kw,rmse_kw,nmae,weights,training_cutoff
2025-10-24,load,317.9564864563138,356.77164957960844,0.1057863841572764,"{""lag1"": 0.0948928766930273, ""mean7"": 0.07800604572687224, ""lag7"": 0.4138547831249195, ""gbdt"": 0.4132462944551809}",2025-10-23
2025-10-24,pv,97.14652163761248,147.5454688100543,0.04340493742436111,"{""lag1"": 0.28047249557535975, ""mean7"": 0.2980903327792886, ""lag7"": 0.21209358735070277, ""gbdt"": 0.20934358429464883}",2025-10-23
