date,signal,mae_kw,rmse_kw,nmae,weights,training_cutoff
2025-03-03,load,130.694118393253,160.4498994624589,0.026591151215481158,"{""lag1"": 0.09128374441847575, ""mean7"": 0.07620512404869415, ""lag7"": 0.400017507492536, ""gbdt"": 0.4324936240402942}",2025-03-02
2025-03-03,pv,165.52571725335372,303.5883095768688,0.08647102633416953,"{""lag1"": 0.2660238459519237, ""mean7"": 0.2960383803084189, ""lag7"": 0.23204775897182311, ""gbdt"": 0.20589001476783422}",2025-03-02
