date,signal,mae_kw,rmse_kw,nmae,weights,training_cutoff
2025-10-18,load,177.8217713838861,209.5039683900642,0.05955789796145111,"{""lag1"": 0.09721049266647117, ""mean7"": 0.0806810529899345, ""lag7"": 0.40736451054934997, ""gbdt"": 0.41474394379424445}",2025-10-17
2025-10-18,pv,112.65129899970306,170.75621593966864,0.0486438631438937,"{""lag1"": 0.2711548433938739, ""mean7"": 0.30724055498952135, ""lag7"": 0.21377592167782491, ""gbdt"": 0.20782867993877985}",2025-10-17
