date,signal,mae_kw,rmse_kw,nmae,weights,training_cutoff
2025-04-23,load,127.02398958885442,156.6369001940732,0.025828708416287132,"{""lag1"": 0.08303723544123923, ""mean7"": 0.06743495623067074, ""lag7"": 0.4189042643273512, ""gbdt"": 0.4306235440007389}",2025-04-22
2025-04-23,pv,144.75370994854777,260.4936834000755,0.05213954460018757,"{""lag1"": 0.2386435057386046, ""mean7"": 0.3071882819063085, ""lag7"": 0.24532435193807917, ""gbdt"": 0.20884386041700778}",2025-04-22
