date,issue_hour,t,previous,new,up,down,price
2025-02-01,6,36,0.0,0.0,0.0,0.0,0.9368
2025-02-01,6,37,0.0,0.0,0.0,0.0,0.8758
2025-02-01,6,38,0.0,0.0,0.0,0.0,0.8759
2025-02-01,6,39,0.0,0.0,0.0,0.0,0.8601
2025-02-01,6,40,728.8470356001781,728.8470356001781,0.0,0.0,0.8442
2025-02-01,6,41,725.0569081432122,725.0569081432122,0.0,0.0,0.8334
2025-02-01,6,42,643.8109395482849,643.8109395482849,0.0,0.0,0.8092
2025-02-01,6,43,622.6290550568349,617.1407758901682,0.0,5.4882791666666435,0.7972
2025-02-01,6,44,586.6131224326422,586.6131224326422,0.0,0.0,0.7644
2025-02-01,6,45,564.3113433522967,564.3113433522967,0.0,0.0,0.6899
2025-02-01,6,46,209.77534315515788,209.77534315515788,0.0,0.0,0.86
2025-02-01,6,47,0.0,0.0,0.0,0.0,1.1617
2025-02-01,6,48,0.0,0.0,0.0,0.0,1.1683
2025-02-01,6,49,0.0,0.0,0.0,0.0,1.0956
2025-02-01,6,50,0.0,0.0,0.0,0.0,1.0849
2025-02-01,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-01,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-01,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-01,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-01,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-01,6,56,0.0,0.0,0.0,0.0,0.97
2025-02-01,6,57,0.0,0.0,0.0,0.0,0.9422
2025-02-01,6,58,0.0,0.0,0.0,0.0,0.9569
2025-02-01,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-01,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-01,6,61,0.0,0.0,0.0,0.0,0.9588
2025-02-01,6,62,0.0,0.0,0.0,0.0,0.9549
2025-02-01,6,63,0.0,0.0,0.0,0.0,0.9839
2025-02-01,6,64,0.0,0.0,0.0,0.0,0.799
2025-02-01,6,65,735.7712110821176,0.0,0.0,735.7712110821176,0.5025
2025-02-01,6,66,787.5208612356785,787.5208612356785,0.0,0.0,0.4662
2025-02-01,6,67,799.7319116182587,719.0591780078828,0.0,80.67273361037587,0.5007
2025-02-01,6,68,765.0687681373347,751.5814000817791,0.0,13.487368055555635,0.4827
2025-02-01,6,69,751.6884469756628,713.8013650312184,0.0,37.88708194444439,0.4785
2025-02-01,6,70,730.8178309551836,668.5310351218503,0.0,62.28679583333326,0.4662
2025-02-01,6,71,731.864112906618,645.1776031843954,0.0,86.68650972222258,0.4432
2025-02-01,12,72,784.8190391575054,0.0,0.0,784.8190391575054,0.4411
2025-02-01,12,73,764.6710560566579,0.0,0.0,764.6710560566579,0.4551
2025-02-01,12,74,691.931400558842,0.0,0.0,691.931400558842,0.4463
2025-02-01,12,75,708.1266142283384,0.0,0.0,708.1266142283384,0.4113
2025-02-01,12,76,763.5526022341699,0.0,0.0,763.5526022341699,0.5682
2025-02-01,12,77,0.0,0.0,0.0,0.0,0.8279
2025-02-01,12,78,0.0,0.0,0.0,0.0,0.8636
2025-02-01,12,79,0.0,0.0,0.0,0.0,0.8416
2025-02-01,12,80,0.0,0.0,0.0,0.0,0.8618
2025-02-01,12,81,0.0,0.0,0.0,0.0,0.8623
2025-02-01,12,82,119.22261575475538,0.0,0.0,119.22261575475538,0.9026
2025-02-01,12,83,0.0,0.0,0.0,0.0,0.9754
2025-02-01,12,84,0.0,0.0,0.0,0.0,1.0002
2025-02-01,12,85,0.0,0.0,0.0,0.0,0.9978
2025-02-01,12,86,0.0,0.0,0.0,0.0,1.0271
2025-02-01,12,87,0.0,0.0,0.0,0.0,1.0906
2025-02-01,12,88,63.26096189183403,26.799525731564927,0.0,36.4614361602691,0.9376
2025-02-01,12,89,1293.2799789067944,1179.7437427956834,0.0,113.53623611111107,0.6694
2025-02-01,12,90,1383.9024741144308,1260.320458836653,0.0,123.58201527777783,0.66
2025-02-01,12,91,427.6759524611551,427.6759524611551,0.0,0.0,0.7217
2025-02-01,12,92,455.6670312836422,455.6670312836422,0.0,0.0,0.7308
2025-02-01,12,93,496.8555574178402,427.1506334814321,0.0,69.70492393640808,0.7534
2025-02-01,12,94,563.8205704888965,563.8205704888965,0.0,0.0,0.7823
2025-02-01,12,95,616.2421025564838,471.5107166616222,0.0,144.7313858948616,0.8055
2025-02-01,12,96,640.0666829943392,640.0666829943392,0.0,0.0,0.8271
2025-02-01,12,97,700.5902242714513,700.5902242714513,0.0,0.0,0.8519
2025-02-01,12,98,734.9881001677244,667.7964362788354,0.0,67.19166388888902,0.8791
2025-02-01,12,99,749.1749636627022,749.1749636627022,0.0,0.0,0.9024
2025-02-01,12,100,722.5124251517678,687.7275501517679,0.0,34.78487499999994,0.9163
2025-02-01,12,101,737.4228769017195,737.4228769017195,0.0,0.0,0.9264
2025-02-01,12,102,743.0926036576019,733.4861356020464,0.0,9.606468055555524,0.9462
2025-02-01,12,103,736.0217195820996,736.0217195820996,0.0,0.0,0.9742
2025-02-01,12,104,731.7368757346186,731.7368757346186,0.0,0.0,0.9862
2025-02-01,12,105,727.1652054889349,721.7144966366376,0.0,5.450708852297339,0.976
2025-02-01,12,106,689.0867193549484,689.0867193549484,0.0,0.0,1.0742
2025-02-01,12,107,625.522798078917,624.6494828011392,0.0,0.8733152777778059,1.2313
2025-02-02,6,36,327.56277640427277,327.44758057096794,0.0,0.11519583330482419,0.9368
2025-02-02,6,37,991.1276011449319,990.7820136449318,0.0,0.34558750000007876,0.8758
2025-02-02,6,38,991.936599032639,991.3606198659724,0.0,0.5759791666666843,0.8759
2025-02-02,6,39,959.8244886153321,959.0181177819987,0.0,0.8063708333334034,0.8601
2025-02-02,6,40,937.024073913777,937.024073913777,0.0,0.0,0.8442
2025-02-02,6,41,923.1257367520953,923.1257367520953,0.0,0.0,0.8334
2025-02-02,6,42,857.376767129823,857.376767129823,0.0,0.0,0.8092
2025-02-02,6,43,833.7166523749247,833.7166523749247,0.0,0.0,0.7972
2025-02-02,6,44,829.9489802436827,829.9489802436827,0.0,0.0,0.7644
2025-02-02,6,45,1649.8449900806825,1644.304810914016,0.0,5.540179166666576,0.6899
2025-02-02,6,46,803.4796122382376,795.4894747382374,0.0,7.9901375000001735,0.86
2025-02-02,6,47,207.75668509907916,204.31700593241237,0.0,3.4396791666667923,1.1617
2025-02-02,6,48,126.60978087533533,122.00332052072258,0.0,4.60646035461275,1.1683
2025-02-02,6,49,46.03268864150925,32.38323030817594,0.0,13.649458333333314,1.0956
2025-02-02,6,50,23.236602544676316,7.282660878009779,0.0,15.953941666666537,1.0849
2025-02-02,6,51,0.0,0.0,0.0,0.0,1.061
2025-02-02,6,52,0.0,0.0,0.0,0.0,1.043
2025-02-02,6,53,0.0,0.0,0.0,0.0,1.036
2025-02-02,6,54,0.0,0.0,0.0,0.0,1.0147
2025-02-02,6,55,0.0,0.0,0.0,0.0,0.9922
2025-02-02,6,56,567.5482493047518,510.96057257002707,0.0,56.58767673472477,0.97
2025-02-02,6,57,578.861063408672,448.7751817911476,0.0,130.08588161752436,0.9422
2025-02-02,6,58,568.2876907588706,547.0027224887887,0.0,21.28496827008189,0.9569
2025-02-02,6,59,0.0,0.0,0.0,0.0,0.9977
2025-02-02,6,60,0.0,0.0,0.0,0.0,0.9919
2025-02-02,6,61,443.9377345455485,443.9377345455485,0.0,0.0,0.9588
2025-02-02,6,62,403.00283943201504,403.00283943201504,0.0,0.0,0.9549
2025-02-02,6,63,142.77917875925314,142.77917875925314,0.0,0.0,0.9839
2025-02-02,6,64,352.2389732039381,352.23897320394053,2.4442670110147446e-12,0.0,0.799
2025-02-02,6,65,1232.216253579556,1153.7020049684452,0.0,78.51424861111082,0.5025
2025-02-02,6,66,1292.3898317476128,1205.7034761920572,0.0,86.68635555555556,0.4662
2025-02-02,6,67,1312.3412584724074,1209.1493584724076,0.0,103.1918999999998,0.5007
2025-02-02,6,68,1254.845604781672,1135.1481603372276,0.0,119.69744444444427,0.4827
2025-02-02,6,69,1201.4994421139259,1065.2964532250369,0.0,136.20298888888897,0.4785
2025-02-02,6,70,1140.2402717192367,987.5317383859032,0.0,152.70853333333355,0.4662
2025-02-02,6,71,1126.5358959885539,957.3218182107756,0.0,169.21407777777824,0.4432
2025-02-02,12,72,1161.7408836594054,641.3952248747619,0.0,520.3456587846435,0.4411
2025-02-02,12,73,1123.5747919859073,194.5730169859071,0.0,929.0017750000002,0.4551
2025-02-02,12,74,1036.823898552192,75.7074203558908,0.0,961.1164781963013,0.4463
2025-02-02,12,75,1041.0261002429868,987.1219222233469,0.0,53.90417801963986,0.4113
2025-02-02,12,76,1090.086309904343,97.20798189195818,0.0,992.8783280123847,0.5682
2025-02-02,12,77,300.77797372644636,300.77797372644636,0.0,0.0,0.8279
2025-02-02,12,78,293.3203452421196,165.3925573693015,0.0,127.92778787281807,0.8636
2025-02-02,12,79,266.3438973036103,160.99195836360636,0.0,105.35193894000392,0.8416
2025-02-02,12,80,274.40154884667027,227.4134100424188,0.0,46.98813880425146,0.8618
2025-02-02,12,81,368.44009525587416,236.72887847639063,0.0,131.71121677948352,0.8623
2025-02-02,12,82,412.93506589083125,412.93506589083125,0.0,0.0,0.9026
2025-02-02,12,83,439.4582281067639,439.4582281067639,0.0,0.0,0.9754
2025-02-02,12,84,0.0,0.0,0.0,0.0,1.0002
